race_id,race_id_join,race_round,race_year,race_name,race_date,circuit_name,circuit_location,circuit_country,circuit_latitude,circuit_longitude,data_source,ingestion_date
664,Australian Grand Prix2001,1,2001,Australian Grand Prix,2001-03-04 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
681,Australian Grand Prix2002,1,2002,Australian Grand Prix,2002-03-03 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
698,Australian Grand Prix2003,1,2003,Australian Grand Prix,2003-03-09 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
714,Australian Grand Prix2004,1,2004,Australian Grand Prix,2004-03-07 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
732,Australian Grand Prix2005,1,2005,Australian Grand Prix,2005-03-06 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
753,Australian Grand Prix2006,3,2006,Australian Grand Prix,2006-04-02 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
769,Australian Grand Prix2007,1,2007,Australian Grand Prix,2007-03-18 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
786,Australian Grand Prix2008,1,2008,Australian Grand Prix,2008-03-16 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
804,Australian Grand Prix2009,1,2009,Australian Grand Prix,2009-03-29 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
822,Australian Grand Prix2010,2,2010,Australian Grand Prix,2010-03-28 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
840,Australian Grand Prix2011,1,2011,Australian Grand Prix,2011-03-27 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
859,Australian Grand Prix2012,1,2012,Australian Grand Prix,2012-03-18 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
879,Australian Grand Prix2013,1,2013,Australian Grand Prix,2013-03-17 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
898,Australian Grand Prix2014,1,2014,Australian Grand Prix,2014-03-16 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
917,Australian Grand Prix2015,1,2015,Australian Grand Prix,2015-03-15 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
936,Australian Grand Prix2016,1,2016,Australian Grand Prix,2016-03-20 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
957,Australian Grand Prix2017,1,2017,Australian Grand Prix,2017-03-26 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
977,Australian Grand Prix2018,1,2018,Australian Grand Prix,2018-03-25 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
998,Australian Grand Prix2019,1,2019,Australian Grand Prix,2019-03-17 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
1060,Australian Grand Prix2022,3,2022,Australian Grand Prix,2022-04-10 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
1082,Australian Grand Prix2023,3,2023,Australian Grand Prix,2023-04-02 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
1104,Australian Grand Prix2024,3,2024,Australian Grand Prix,2024-03-24 06:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,dev,2024-06-06
340,Italian Grand Prix1980,12,1980,Italian Grand Prix,1980-09-14 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
346,San Marino Grand Prix1981,4,1981,San Marino Grand Prix,1981-05-03 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
361,San Marino Grand Prix1982,4,1982,San Marino Grand Prix,1982-04-25 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
377,San Marino Grand Prix1983,4,1983,San Marino Grand Prix,1983-05-01 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
392,San Marino Grand Prix1984,4,1984,San Marino Grand Prix,1984-05-06 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
407,San Marino Grand Prix1985,3,1985,San Marino Grand Prix,1985-05-05 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
423,San Marino Grand Prix1986,3,1986,San Marino Grand Prix,1986-04-27 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
438,San Marino Grand Prix1987,2,1987,San Marino Grand Prix,1987-05-03 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
454,San Marino Grand Prix1988,2,1988,San Marino Grand Prix,1988-05-01 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
470,San Marino Grand Prix1989,2,1989,San Marino Grand Prix,1989-04-23 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
487,San Marino Grand Prix1990,3,1990,San Marino Grand Prix,1990-05-13 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
503,San Marino Grand Prix1991,3,1991,San Marino Grand Prix,1991-04-28 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
521,San Marino Grand Prix1992,5,1992,San Marino Grand Prix,1992-05-17 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
536,San Marino Grand Prix1993,4,1993,San Marino Grand Prix,1993-04-25 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
551,San Marino Grand Prix1994,3,1994,San Marino Grand Prix,1994-05-01 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
567,San Marino Grand Prix1995,3,1995,San Marino Grand Prix,1995-04-30 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
586,San Marino Grand Prix1996,5,1996,San Marino Grand Prix,1996-05-05 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
601,San Marino Grand Prix1997,4,1997,San Marino Grand Prix,1997-04-27 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
618,San Marino Grand Prix1998,4,1998,San Marino Grand Prix,1998-04-26 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
633,San Marino Grand Prix1999,3,1999,San Marino Grand Prix,1999-05-02 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
649,San Marino Grand Prix2000,3,2000,San Marino Grand Prix,2000-04-09 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
667,San Marino Grand Prix2001,4,2001,San Marino Grand Prix,2001-04-15 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
684,San Marino Grand Prix2002,4,2002,San Marino Grand Prix,2002-04-14 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
701,San Marino Grand Prix2003,4,2003,San Marino Grand Prix,2003-04-20 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
717,San Marino Grand Prix2004,4,2004,San Marino Grand Prix,2004-04-25 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
735,San Marino Grand Prix2005,4,2005,San Marino Grand Prix,2005-04-24 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
754,San Marino Grand Prix2006,4,2006,San Marino Grand Prix,2006-04-23 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
1031,Emilia Romagna Grand Prix2020,13,2020,Emilia Romagna Grand Prix,2020-11-01 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
1037,Emilia Romagna Grand Prix2021,2,2021,Emilia Romagna Grand Prix,2021-04-18 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
1061,Emilia Romagna Grand Prix2022,4,2022,Emilia Romagna Grand Prix,2022-04-24 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
1108,Emilia Romagna Grand Prix2024,7,2024,Emilia Romagna Grand Prix,2024-05-19 06:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,dev,2024-06-06
1027,Tuscan Grand Prix2020,9,2020,Tuscan Grand Prix,2020-09-13 06:00:00,Autodromo Internazionale del Mugello,Mugello,Italy,43.9975,11.3719,dev,2024-06-06
7,Italian Grand Prix1950,7,1950,Italian Grand Prix,1950-09-03 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
14,Italian Grand Prix1951,7,1951,Italian Grand Prix,1951-09-16 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
23,Italian Grand Prix1952,8,1952,Italian Grand Prix,1952-09-07 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
32,Italian Grand Prix1953,9,1953,Italian Grand Prix,1953-09-13 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
40,Italian Grand Prix1954,8,1954,Italian Grand Prix,1954-09-05 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
48,Italian Grand Prix1955,7,1955,Italian Grand Prix,1955-09-11 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
56,Italian Grand Prix1956,8,1956,Italian Grand Prix,1956-09-02 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
64,Italian Grand Prix1957,8,1957,Italian Grand Prix,1957-09-08 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
74,Italian Grand Prix1958,10,1958,Italian Grand Prix,1958-09-07 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
83,Italian Grand Prix1959,8,1959,Italian Grand Prix,1959-09-13 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
93,Italian Grand Prix1960,9,1960,Italian Grand Prix,1960-09-04 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
101,Italian Grand Prix1961,7,1961,Italian Grand Prix,1961-09-10 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
109,Italian Grand Prix1962,7,1962,Italian Grand Prix,1962-09-16 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
118,Italian Grand Prix1963,7,1963,Italian Grand Prix,1963-09-08 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
129,Italian Grand Prix1964,8,1964,Italian Grand Prix,1964-09-06 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
139,Italian Grand Prix1965,8,1965,Italian Grand Prix,1965-09-12 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
148,Italian Grand Prix1966,7,1966,Italian Grand Prix,1966-09-04 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
159,Italian Grand Prix1967,9,1967,Italian Grand Prix,1967-09-10 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
170,Italian Grand Prix1968,9,1968,Italian Grand Prix,1968-09-08 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
181,Italian Grand Prix1969,8,1969,Italian Grand Prix,1969-09-07 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
194,Italian Grand Prix1970,10,1970,Italian Grand Prix,1970-09-06 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
206,Italian Grand Prix1971,9,1971,Italian Grand Prix,1971-09-05 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
218,Italian Grand Prix1972,10,1972,Italian Grand Prix,1972-09-10 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
233,Italian Grand Prix1973,13,1973,Italian Grand Prix,1973-09-09 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
248,Italian Grand Prix1974,13,1974,Italian Grand Prix,1974-09-08 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
263,Italian Grand Prix1975,13,1975,Italian Grand Prix,1975-09-07 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
277,Italian Grand Prix1976,13,1976,Italian Grand Prix,1976-09-12 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
294,Italian Grand Prix1977,14,1977,Italian Grand Prix,1977-09-11 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
311,Italian Grand Prix1978,14,1978,Italian Grand Prix,1978-09-10 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
326,Italian Grand Prix1979,13,1979,Italian Grand Prix,1979-09-09 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
355,Italian Grand Prix1981,13,1981,Italian Grand Prix,1981-09-13 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
372,Italian Grand Prix1982,15,1982,Italian Grand Prix,1982-09-12 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
386,Italian Grand Prix1983,13,1983,Italian Grand Prix,1983-09-11 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
402,Italian Grand Prix1984,14,1984,Italian Grand Prix,1984-09-09 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
416,Italian Grand Prix1985,12,1985,Italian Grand Prix,1985-09-08 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
433,Italian Grand Prix1986,13,1986,Italian Grand Prix,1986-09-07 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
447,Italian Grand Prix1987,11,1987,Italian Grand Prix,1987-09-06 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
464,Italian Grand Prix1988,12,1988,Italian Grand Prix,1988-09-11 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
480,Italian Grand Prix1989,12,1989,Italian Grand Prix,1989-09-10 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
496,Italian Grand Prix1990,12,1990,Italian Grand Prix,1990-09-09 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
512,Italian Grand Prix1991,12,1991,Italian Grand Prix,1991-09-08 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
529,Italian Grand Prix1992,13,1992,Italian Grand Prix,1992-09-13 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
545,Italian Grand Prix1993,13,1993,Italian Grand Prix,1993-09-12 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
560,Italian Grand Prix1994,12,1994,Italian Grand Prix,1994-09-11 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
576,Italian Grand Prix1995,12,1995,Italian Grand Prix,1995-09-10 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
595,Italian Grand Prix1996,14,1996,Italian Grand Prix,1996-09-08 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
610,Italian Grand Prix1997,13,1997,Italian Grand Prix,1997-09-07 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
628,Italian Grand Prix1998,14,1998,Italian Grand Prix,1998-09-13 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
643,Italian Grand Prix1999,13,1999,Italian Grand Prix,1999-09-12 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
660,Italian Grand Prix2000,14,2000,Italian Grand Prix,2000-09-10 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
678,Italian Grand Prix2001,15,2001,Italian Grand Prix,2001-09-16 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
695,Italian Grand Prix2002,15,2002,Italian Grand Prix,2002-09-15 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
711,Italian Grand Prix2003,14,2003,Italian Grand Prix,2003-09-14 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
728,Italian Grand Prix2004,15,2004,Italian Grand Prix,2004-09-12 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
746,Italian Grand Prix2005,15,2005,Italian Grand Prix,2005-09-04 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
765,Italian Grand Prix2006,15,2006,Italian Grand Prix,2006-09-10 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
781,Italian Grand Prix2007,13,2007,Italian Grand Prix,2007-09-09 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
799,Italian Grand Prix2008,14,2008,Italian Grand Prix,2008-09-14 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
816,Italian Grand Prix2009,13,2009,Italian Grand Prix,2009-09-13 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
834,Italian Grand Prix2010,14,2010,Italian Grand Prix,2010-09-12 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
852,Italian Grand Prix2011,13,2011,Italian Grand Prix,2011-09-11 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
871,Italian Grand Prix2012,13,2012,Italian Grand Prix,2012-09-09 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
890,Italian Grand Prix2013,12,2013,Italian Grand Prix,2013-09-08 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
910,Italian Grand Prix2014,13,2014,Italian Grand Prix,2014-09-07 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
928,Italian Grand Prix2015,12,2015,Italian Grand Prix,2015-09-06 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
949,Italian Grand Prix2016,14,2016,Italian Grand Prix,2016-09-04 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
969,Italian Grand Prix2017,13,2017,Italian Grand Prix,2017-09-03 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
990,Italian Grand Prix2018,14,2018,Italian Grand Prix,2018-09-02 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
1011,Italian Grand Prix2019,14,2019,Italian Grand Prix,2019-09-08 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
1026,Italian Grand Prix2020,8,2020,Italian Grand Prix,2020-09-06 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
1049,Italian Grand Prix2021,14,2021,Italian Grand Prix,2021-09-12 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
1073,Italian Grand Prix2022,16,2022,Italian Grand Prix,2022-09-11 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
1093,Italian Grand Prix2023,14,2023,Italian Grand Prix,2023-09-03 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
1117,Italian Grand Prix2024,16,2024,Italian Grand Prix,2024-09-01 06:00:00,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,dev,2024-06-06
120,Mexican Grand Prix1963,9,1963,Mexican Grand Prix,1963-10-27 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
131,Mexican Grand Prix1964,10,1964,Mexican Grand Prix,1964-10-25 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
141,Mexican Grand Prix1965,10,1965,Mexican Grand Prix,1965-10-24 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
150,Mexican Grand Prix1966,9,1966,Mexican Grand Prix,1966-10-23 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
161,Mexican Grand Prix1967,11,1967,Mexican Grand Prix,1967-10-22 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
173,Mexican Grand Prix1968,12,1968,Mexican Grand Prix,1968-11-03 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
184,Mexican Grand Prix1969,11,1969,Mexican Grand Prix,1969-10-19 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
197,Mexican Grand Prix1970,13,1970,Mexican Grand Prix,1970-10-25 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
