result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
20319,820,265,75,3,20,16,16,positionOrder,0.0,54,+1 Lap,api,2024-06-12
20315,820,634,75,4,11,12,12,positionOrder,0.0,55,Finished,api,2024-06-12
20318,820,470,79,21,16,15,15,positionOrder,0.0,55,Finished,api,2024-06-12
20320,820,752,79,20,17,17,17,positionOrder,0.0,54,+1 Lap,api,2024-06-12
20322,820,349,135,1,1,19,R,positionOrder,0.0,20,Brakes,api,2024-06-12
20314,820,431,135,2,18,11,11,positionOrder,0.0,55,Finished,api,2024-06-12
20304,820,805,168,15,2,1,1,positionOrder,10.0,55,Finished,api,2024-06-12
20305,820,825,168,14,3,2,2,positionOrder,8.0,55,Finished,api,2024-06-12
20317,820,17,169,7,15,14,14,positionOrder,0.0,55,Finished,api,2024-06-12
20321,820,334,169,8,19,18,18,positionOrder,0.0,54,+1 Lap,api,2024-06-12
20323,820,14,199,11,14,20,R,positionOrder,0.0,18,Gearbox,api,2024-06-12
20311,820,128,199,12,10,8,8,positionOrder,1.0,55,Finished,api,2024-06-12
20309,820,429,200,10,12,6,6,positionOrder,3.0,55,Finished,api,2024-06-12
20310,820,784,200,9,6,7,7,positionOrder,2.0,55,Finished,api,2024-06-12
20316,820,550,210,17,13,13,13,positionOrder,0.0,55,Finished,api,2024-06-12
20312,820,663,210,16,9,9,9,positionOrder,0.0,55,Finished,api,2024-06-12
20762,839,17,75,8,3,7,7,positionOrder,6.0,55,Finished,api,2024-06-12
20765,839,508,75,7,6,10,10,positionOrder,1.0,55,Finished,api,2024-06-12
20779,839,470,79,15,16,24,R,positionOrder,0.0,0,Collision,api,2024-06-12
20768,839,752,79,14,13,13,13,positionOrder,0.0,55,Finished,api,2024-06-12
20774,839,712,89,21,23,19,19,positionOrder,0.0,53,+2 Laps,api,2024-06-12
20775,839,426,89,20,24,20,20,positionOrder,0.0,53,+2 Laps,api,2024-06-12
20772,839,431,113,19,20,17,17,positionOrder,0.0,54,+1 Lap,api,2024-06-12
20776,839,784,113,18,19,21,21,positionOrder,0.0,51,Rear wing,api,2024-06-12
20758,839,133,135,1,4,3,3,positionOrder,15.0,55,Finished,api,2024-06-12
20757,839,349,135,2,2,2,2,positionOrder,18.0,55,Finished,api,2024-06-12
20778,839,705,140,3,8,23,R,positionOrder,0.0,0,Collision,api,2024-06-12
20759,839,663,140,4,9,4,4,positionOrder,12.0,55,Finished,api,2024-06-12
20756,839,805,168,5,1,1,1,positionOrder,25.0,55,Finished,api,2024-06-12
20763,839,825,168,6,5,8,8,positionOrder,4.0,55,Finished,api,2024-06-12
20760,839,434,169,11,11,5,5,positionOrder,10.0,55,Finished,api,2024-06-12
20761,839,602,169,12,10,6,6,positionOrder,8.0,55,Finished,api,2024-06-12
20766,839,364,171,22,14,11,11,positionOrder,0.0,55,Finished,api,2024-06-12
20769,839,429,171,23,12,14,14,positionOrder,0.0,55,Finished,api,2024-06-12
20764,839,14,199,17,17,9,9,positionOrder,2.0,55,Finished,api,2024-06-12
20770,839,128,199,16,18,15,15,positionOrder,0.0,55,Finished,api,2024-06-12
20777,839,319,207,24,21,22,R,positionOrder,0.0,43,Gearbox,api,2024-06-12
20773,839,222,207,25,22,18,18,positionOrder,0.0,53,+2 Laps,api,2024-06-12
20767,839,51,210,9,7,12,12,positionOrder,0.0,55,Finished,api,2024-06-12
20771,839,385,210,10,15,16,16,positionOrder,0.0,55,Finished,api,2024-06-12
21189,857,17,75,5,5,2,2,positionOrder,18.0,55,Finished,api,2024-06-12
21192,857,508,75,6,6,5,5,positionOrder,10.0,55,Finished,api,2024-06-12
21196,857,223,79,15,10,9,9,positionOrder,2.0,55,Finished,api,2024-06-12
21195,857,752,79,14,9,8,8,positionOrder,4.0,55,Finished,api,2024-06-12
21207,857,470,89,23,22,20,20,positionOrder,0.0,53,+2 Laps,api,2024-06-12
21208,857,650,89,22,20,21,R,positionOrder,0.0,48,Mechanical,api,2024-06-12
21204,857,431,113,20,17,17,17,positionOrder,0.0,54,+1 Lap,api,2024-06-12
21205,857,784,113,21,18,18,18,positionOrder,0.0,53,+2 Laps,api,2024-06-12
21190,857,133,135,4,3,3,3,positionOrder,15.0,55,Finished,api,2024-06-12
21188,857,349,135,3,2,1,1,positionOrder,25.0,55,Finished,api,2024-06-12
21194,857,705,140,7,8,7,7,positionOrder,6.0,55,Finished,api,2024-06-12
21193,857,663,140,8,7,6,6,positionOrder,8.0,55,Finished,api,2024-06-12
21211,857,805,168,1,1,24,R,positionOrder,0.0,1,Puncture,api,2024-06-12
21191,857,825,168,2,4,4,4,positionOrder,12.0,55,Finished,api,2024-06-12
21203,857,712,169,9,14,16,16,positionOrder,0.0,54,+1 Lap,api,2024-06-12
21200,857,602,169,10,12,13,13,positionOrder,0.0,54,+1 Lap,api,2024-06-12
21197,857,429,171,16,16,10,10,positionOrder,1.0,54,+1 Lap,api,2024-06-12
21198,857,595,171,17,11,11,11,positionOrder,0.0,54,+1 Lap,api,2024-06-12
21202,857,14,199,19,15,15,15,positionOrder,0.0,54,+1 Lap,api,2024-06-12
21209,857,128,199,18,13,22,R,positionOrder,0.0,19,Hydraulics,api,2024-06-12
21210,857,189,207,25,21,23,R,positionOrder,0.0,18,Brakes,api,2024-06-12
21206,857,319,207,24,19,19,19,positionOrder,0.0,53,+2 Laps,api,2024-06-12
21199,857,51,210,11,24,12,12,positionOrder,0.0,54,+1 Lap,api,2024-06-12
21201,857,495,210,12,23,14,14,positionOrder,0.0,54,+1 Lap,api,2024-06-12
21656,876,431,35,20,18,13,13,positionOrder,0.0,55,Finished,api,2024-06-12
21659,876,602,35,21,20,16,16,positionOrder,0.0,55,Finished,api,2024-06-12
21645,876,17,75,5,6,2,2,positionOrder,18.0,55,Finished,api,2024-06-12
21650,876,508,75,6,8,7,7,positionOrder,6.0,55,Finished,api,2024-06-12
21667,876,385,79,12,10,24,R,positionOrder,0.0,0,Collision,api,2024-06-12
21652,876,223,79,11,12,9,9,positionOrder,2.0,55,Finished,api,2024-06-12
21665,876,412,89,23,23,22,R,positionOrder,0.0,7,Collision,api,2024-06-12
21660,876,211,89,22,22,17,17,positionOrder,0.0,55,Finished,api,2024-06-12
21662,876,334,114,10,9,19,R,positionOrder,0.0,37,Collision,api,2024-06-12
21644,876,634,114,9,4,1,1,positionOrder,25.0,55,Finished,api,2024-06-12
21657,876,319,129,24,21,14,14,positionOrder,0.0,55,Finished,api,2024-06-12
21661,876,605,129,25,19,18,R,positionOrder,0.0,41,Retired,api,2024-06-12
21647,876,133,135,3,5,4,4,positionOrder,12.0,55,Finished,api,2024-06-12
21664,876,349,135,4,1,21,R,positionOrder,0.0,19,Electrical,api,2024-06-12
21654,876,705,140,7,13,11,11,positionOrder,0.0,55,Finished,api,2024-06-12
21666,876,663,140,8,7,23,R,positionOrder,0.0,7,Collision,api,2024-06-12
21646,876,805,168,1,24,3,3,positionOrder,15.0,55,Finished,api,2024-06-12
21663,876,825,168,2,2,20,R,positionOrder,0.0,37,Collision,api,2024-06-12
21649,876,429,171,14,15,6,6,positionOrder,8.0,55,Finished,api,2024-06-12
21658,876,595,171,15,11,15,15,positionOrder,0.0,55,Finished,api,2024-06-12
21653,876,650,199,16,16,10,10,positionOrder,1.0,55,Finished,api,2024-06-12
21655,876,802,199,17,17,12,12,positionOrder,0.0,55,Finished,api,2024-06-12
21651,876,712,210,19,14,8,8,positionOrder,4.0,55,Finished,api,2024-06-12
21648,876,495,210,18,3,5,5,positionOrder,10.0,55,Finished,api,2024-06-12
22085,895,795,35,21,18,18,18,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22086,895,605,35,20,19,19,19,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22072,895,17,75,3,10,5,5,positionOrder,10.0,55,Finished,api,2024-06-12
22075,895,508,75,4,7,8,8,positionOrder,4.0,55,Finished,api,2024-06-12
22073,895,223,79,14,11,6,6,positionOrder,8.0,55,Finished,api,2024-06-12
22077,895,752,79,15,17,10,10,positionOrder,1.0,55,Finished,api,2024-06-12
22071,895,334,114,8,6,4,4,positionOrder,12.0,55,Finished,api,2024-06-12
22089,895,634,114,7,22,22,R,positionOrder,0.0,0,Accident,api,2024-06-12
22088,895,160,129,23,20,21,21,positionOrder,0.0,53,+2 Laps,api,2024-06-12
22087,895,77,129,22,21,20,20,positionOrder,0.0,53,+2 Laps,api,2024-06-12
22079,895,133,135,5,12,12,12,positionOrder,0.0,55,Finished,api,2024-06-12
22076,895,595,135,6,8,9,9,positionOrder,2.0,55,Finished,api,2024-06-12
22074,895,349,140,10,4,7,7,positionOrder,6.0,55,Finished,api,2024-06-12
22070,895,663,140,9,3,3,3,positionOrder,15.0,55,Finished,api,2024-06-12
22068,895,805,168,1,2,1,1,positionOrder,25.0,55,Finished,api,2024-06-12
22069,895,825,168,2,1,2,2,positionOrder,18.0,55,Finished,api,2024-06-12
22080,895,342,171,12,16,13,13,positionOrder,0.0,55,Finished,api,2024-06-12
22081,895,385,171,11,5,14,14,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22083,895,650,199,19,9,16,16,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22084,895,802,199,18,13,17,17,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22082,895,98,210,17,15,15,15,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22078,895,495,210,16,14,11,11,positionOrder,0.0,55,Finished,api,2024-06-12
22538,916,429,35,10,16,18,R,positionOrder,0.0,42,Retired,api,2024-06-12
22537,916,737,35,46,17,17,17,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22529,916,17,75,14,8,9,9,positionOrder,4.0,55,Finished,api,2024-06-12
22530,916,634,75,7,7,10,10,positionOrder,2.0,55,Finished,api,2024-06-12
22526,916,385,79,27,12,6,6,positionOrder,16.0,55,Finished,api,2024-06-12
22527,916,595,79,11,11,7,7,positionOrder,12.0,55,Finished,api,2024-06-12
22533,916,334,114,8,18,13,13,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22539,916,495,114,13,15,19,R,positionOrder,0.0,26,Power Unit,api,2024-06-12
22525,916,133,135,22,6,5,5,positionOrder,20.0,55,Finished,api,2024-06-12
22531,916,491,135,20,9,11,11,positionOrder,0.0,55,Finished,api,2024-06-12
22521,916,349,140,44,2,1,1,positionOrder,50.0,55,Finished,api,2024-06-12
22534,916,663,140,6,1,14,14,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22524,916,650,168,3,20,4,4,positionOrder,24.0,55,Finished,api,2024-06-12
22528,916,805,168,1,19,8,8,positionOrder,8.0,55,Finished,api,2024-06-12
22535,916,342,171,21,14,15,15,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22536,916,752,171,99,13,16,16,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22540,916,436,199,26,5,20,R,positionOrder,0.0,14,Power Unit,api,2024-06-12
22532,916,802,199,25,10,12,12,positionOrder,0.0,55,Finished,api,2024-06-12
22523,916,98,210,77,3,3,3,positionOrder,30.0,55,Finished,api,2024-06-12
22522,916,508,210,19,4,2,2,positionOrder,36.0,55,Finished,api,2024-06-12
22901,935,634,75,7,3,3,3,positionOrder,15.0,55,Finished,api,2024-06-12
22902,935,805,75,5,15,4,4,positionOrder,12.0,55,Finished,api,2024-06-12
22905,935,385,79,27,7,7,7,positionOrder,6.0,55,Finished,api,2024-06-12
22903,935,595,79,11,4,5,5,positionOrder,10.0,55,Finished,api,2024-06-12
22907,935,334,114,8,18,9,9,positionOrder,2.0,55,Finished,api,2024-06-12
22918,935,495,114,13,13,20,R,positionOrder,0.0,0,Collision,api,2024-06-12
22917,935,525,123,98,20,19,19,positionOrder,0.0,52,+3 Laps,api,2024-06-12
22916,935,737,123,28,19,18,18,positionOrder,0.0,53,+2 Laps,api,2024-06-12
22915,935,17,135,14,16,17,17,positionOrder,0.0,53,+2 Laps,api,2024-06-12
22910,935,133,135,22,12,12,12,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22900,935,349,140,44,2,2,2,positionOrder,18.0,55,Finished,api,2024-06-12
22899,935,663,140,6,1,1,1,positionOrder,25.0,55,Finished,api,2024-06-12
22908,935,436,168,26,9,10,10,positionOrder,1.0,55,Finished,api,2024-06-12
22904,935,650,168,3,5,6,6,positionOrder,8.0,55,Finished,api,2024-06-12
22912,935,248,171,9,17,14,14,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22913,935,556,171,12,14,15,15,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22914,935,803,199,33,11,16,16,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22909,935,679,199,55,10,11,11,positionOrder,0.0,55,Finished,api,2024-06-12
22911,935,98,210,77,6,13,13,positionOrder,0.0,54,+1 Lap,api,2024-06-12
22906,935,508,210,19,8,8,8,positionOrder,4.0,55,Finished,api,2024-06-12
23364,956,634,75,7,4,6,6,positionOrder,8.0,55,Finished,api,2024-06-12
23361,956,805,75,5,5,3,3,positionOrder,15.0,55,Finished,api,2024-06-12
23365,956,385,79,27,7,7,7,positionOrder,6.0,55,Finished,api,2024-06-12
23366,956,595,79,11,8,8,8,positionOrder,4.0,55,Finished,api,2024-06-12
23369,956,334,85,8,14,11,11,positionOrder,0.0,55,Finished,api,2024-06-12
23370,956,342,85,21,13,12,12,positionOrder,0.0,55,Finished,api,2024-06-12
23371,956,573,123,31,20,13,13,positionOrder,0.0,54,+1 Lap,api,2024-06-12
23372,956,826,123,94,16,14,14,positionOrder,0.0,54,+1 Lap,api,2024-06-12
23368,956,17,135,14,9,10,10,positionOrder,1.0,55,Finished,api,2024-06-12
23378,956,133,135,22,12,20,R,positionOrder,0.0,12,Suspension,api,2024-06-12
23359,956,349,140,44,1,1,1,positionOrder,25.0,55,Finished,api,2024-06-12
23360,956,663,140,6,2,2,2,positionOrder,18.0,55,Finished,api,2024-06-12
23362,956,803,168,33,6,4,4,positionOrder,12.0,55,Finished,api,2024-06-12
23363,956,650,168,3,3,5,5,positionOrder,10.0,55,Finished,api,2024-06-12
23375,956,583,169,30,15,17,17,positionOrder,0.0,54,+1 Lap,api,2024-06-12
23380,956,491,169,20,18,22,R,positionOrder,0.0,5,Suspension,api,2024-06-12
23373,956,248,171,9,22,15,15,positionOrder,0.0,54,+1 Lap,api,2024-06-12
23374,956,556,171,12,19,16,16,positionOrder,0.0,54,+1 Lap,api,2024-06-12
23377,956,436,199,26,17,19,R,positionOrder,0.0,14,Gearbox,api,2024-06-12
23376,956,679,199,55,21,18,R,positionOrder,0.0,41,Collision damage,api,2024-06-12
23379,956,98,210,77,11,21,R,positionOrder,0.0,6,Suspension,api,2024-06-12
23367,956,508,210,19,10,9,9,positionOrder,2.0,55,Finished,api,2024-06-12
23764,976,634,75,7,5,4,4,positionOrder,12.0,55,Finished,api,2024-06-12
23763,976,805,75,5,3,3,3,positionOrder,15.0,55,Finished,api,2024-06-12
23768,976,573,79,31,9,8,8,positionOrder,4.0,55,Finished,api,2024-06-12
23767,976,595,79,11,8,7,7,positionOrder,6.0,55,Finished,api,2024-06-12
23771,976,334,85,8,16,11,11,positionOrder,0.0,54,+1 Lap,api,2024-06-12
23773,976,491,85,20,14,13,13,positionOrder,0.0,54,+1 Lap,api,2024-06-12
23769,976,17,135,14,11,9,9,positionOrder,2.0,54,+1 Lap,api,2024-06-12
23772,976,800,135,2,13,12,12,positionOrder,0.0,54,+1 Lap,api,2024-06-12
23761,976,98,140,77,1,1,1,positionOrder,25.0,55,Finished,api,2024-06-12
23762,976,349,140,44,2,2,2,positionOrder,18.0,55,Finished,api,2024-06-12
23765,976,803,168,33,6,5,5,positionOrder,10.0,55,Finished,api,2024-06-12
23780,976,650,168,3,4,20,R,positionOrder,0.0,20,Hydraulics,api,2024-06-12
23766,976,385,169,27,7,6,6,positionOrder,8.0,55,Finished,api,2024-06-12
23779,976,679,169,55,12,19,R,positionOrder,0.0,31,Wheel,api,2024-06-12
23777,976,248,171,9,19,17,17,positionOrder,0.0,54,+1 Lap,api,2024-06-12
23774,976,826,171,94,18,14,14,positionOrder,0.0,54,+1 Lap,api,2024-06-12
23775,976,357,199,28,20,15,15,positionOrder,0.0,54,+1 Lap,api,2024-06-12
23776,976,305,199,10,17,16,16,positionOrder,0.0,54,+1 Lap,api,2024-06-12
23770,976,508,210,19,10,10,10,positionOrder,1.0,54,+1 Lap,api,2024-06-12
23778,976,745,210,18,15,18,18,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24199,997,634,75,7,4,19,R,positionOrder,0.0,6,Power loss,api,2024-06-12
24182,997,805,75,5,3,2,2,positionOrder,18.0,55,Finished,api,2024-06-12
24197,997,573,79,31,9,17,R,positionOrder,0.0,44,Engine,api,2024-06-12
24188,997,595,79,11,14,8,8,positionOrder,4.0,55,Finished,api,2024-06-12
24189,997,334,85,8,7,9,9,positionOrder,2.0,54,+1 Lap,api,2024-06-12
24190,997,491,85,20,13,10,10,positionOrder,1.0,54,+1 Lap,api,2024-06-12
24191,997,17,135,14,15,11,11,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24194,997,800,135,2,18,14,14,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24185,997,98,140,77,2,5,5,positionOrder,10.0,55,Finished,api,2024-06-12
24181,997,349,140,44,1,1,1,positionOrder,25.0,55,Finished,api,2024-06-12
24183,997,803,168,33,6,3,3,positionOrder,15.0,55,Finished,api,2024-06-12
24184,997,650,168,3,5,4,4,positionOrder,12.0,55,Finished,api,2024-06-12
24200,997,385,169,27,10,20,R,positionOrder,0.0,0,Collision,api,2024-06-12
24186,997,679,169,55,11,6,6,positionOrder,8.0,55,Finished,api,2024-06-12
24198,997,248,171,9,12,18,R,positionOrder,0.0,24,Power loss,api,2024-06-12
24187,997,456,171,16,8,7,7,positionOrder,6.0,55,Finished,api,2024-06-12
24192,997,357,199,28,16,12,12,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24196,997,305,199,10,17,16,R,positionOrder,0.0,46,Engine,api,2024-06-12
24195,997,725,210,35,19,15,15,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24193,997,745,210,18,20,13,13,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24616,1018,317,4,99,16,16,16,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24613,1018,634,4,7,17,13,13,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24603,1018,456,75,16,3,3,3,positionOrder,15.0,55,Finished,api,2024-06-12
24605,1018,805,75,5,4,5,5,positionOrder,10.0,55,Finished,api,2024-06-12
24615,1018,334,85,8,15,15,15,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24614,1018,491,85,20,14,14,14,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24608,1018,569,135,4,6,8,8,positionOrder,4.0,54,+1 Lap,api,2024-06-12
24610,1018,679,135,55,8,10,10,positionOrder,1.0,54,+1 Lap,api,2024-06-12
24604,1018,98,140,77,20,4,4,positionOrder,12.0,55,Finished,api,2024-06-12
24601,1018,349,140,44,1,1,1,positionOrder,26.0,55,Finished,api,2024-06-12
24607,1018,595,162,11,10,7,7,positionOrder,6.0,54,+1 Lap,api,2024-06-12
24620,1018,745,162,18,12,20,R,positionOrder,0.0,45,Brakes,api,2024-06-12
24606,1018,11,168,23,5,6,6,positionOrder,8.0,55,Finished,api,2024-06-12
24602,1018,803,168,33,2,2,2,positionOrder,18.0,55,Finished,api,2024-06-12
24612,1018,385,169,27,9,12,12,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24611,1018,650,169,3,7,11,11,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24618,1018,305,199,10,11,18,18,positionOrder,0.0,53,+2 Laps,api,2024-06-12
24609,1018,436,199,26,13,9,9,positionOrder,2.0,54,+1 Lap,api,2024-06-12
24619,1018,434,210,88,19,19,19,positionOrder,0.0,53,+2 Laps,api,2024-06-12
24617,1018,671,210,63,18,17,17,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24956,1035,317,4,99,14,16,16,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24952,1035,634,4,7,15,12,12,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24948,1035,305,5,10,9,8,8,positionOrder,4.0,55,Finished,api,2024-06-12
24951,1035,436,5,26,7,11,11,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24953,1035,456,75,16,12,13,13,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24954,1035,805,75,5,13,14,14,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24958,1035,491,85,20,20,18,18,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24959,1035,267,85,51,17,19,19,positionOrder,0.0,53,+2 Laps,api,2024-06-12
24945,1035,569,135,4,4,5,5,positionOrder,10.0,55,Finished,api,2024-06-12
24946,1035,679,135,55,6,6,6,positionOrder,8.0,55,Finished,api,2024-06-12
24942,1035,98,140,77,2,2,2,positionOrder,18.0,55,Finished,api,2024-06-12
24943,1035,349,140,44,3,3,3,positionOrder,15.0,55,Finished,api,2024-06-12
24960,1035,595,162,11,19,20,R,positionOrder,0.0,8,Transmission,api,2024-06-12
24950,1035,745,162,18,8,10,10,positionOrder,1.0,55,Finished,api,2024-06-12
24944,1035,11,168,23,5,4,4,positionOrder,12.0,55,Finished,api,2024-06-12
24941,1035,803,168,33,1,1,1,positionOrder,25.0,55,Finished,api,2024-06-12
24949,1035,573,169,31,10,9,9,positionOrder,2.0,55,Finished,api,2024-06-12
24947,1035,650,169,3,11,7,7,positionOrder,7.0,55,Finished,api,2024-06-12
24957,1035,450,210,6,18,17,17,positionOrder,0.0,54,+1 Lap,api,2024-06-12
24955,1035,671,210,63,16,15,15,positionOrder,0.0,54,+1 Lap,api,2024-06-12
25397,1057,317,4,99,14,17,R,positionOrder,0.0,33,Gearbox,api,2024-06-12
25399,1057,634,4,7,18,19,R,positionOrder,0.0,25,Brakes,api,2024-06-12
25385,1057,305,5,10,12,5,5,positionOrder,10.0,58,Finished,api,2024-06-12
25384,1057,785,5,22,8,4,4,positionOrder,12.0,58,Finished,api,2024-06-12
25388,1057,17,6,14,11,8,8,positionOrder,4.0,58,Finished,api,2024-06-12
25389,1057,573,6,31,9,9,9,positionOrder,2.0,58,Finished,api,2024-06-12
25393,1057,745,14,18,13,13,13,positionOrder,0.0,57,+1 Lap,api,2024-06-12
25391,1057,805,14,5,15,11,11,positionOrder,0.0,58,Finished,api,2024-06-12
25390,1057,456,75,16,7,10,10,positionOrder,1.0,58,Finished,api,2024-06-12
25383,1057,679,75,55,5,3,3,positionOrder,15.0,58,Finished,api,2024-06-12
25400,1057,511,85,9,20,20,W,positionOrder,0.0,0,Illness,api,2024-06-12
25394,1057,703,85,47,19,14,14,positionOrder,0.0,57,+1 Lap,api,2024-06-12
25387,1057,569,135,4,3,7,7,positionOrder,6.0,58,Finished,api,2024-06-12
25392,1057,650,135,3,10,12,12,positionOrder,0.0,57,+1 Lap,api,2024-06-12
25386,1057,98,140,77,6,6,6,positionOrder,8.0,58,Finished,api,2024-06-12
25382,1057,349,140,44,2,2,2,positionOrder,18.0,58,Finished,api,2024-06-12
25381,1057,803,168,33,1,1,1,positionOrder,26.0,58,Finished,api,2024-06-12
25395,1057,595,168,11,4,15,15,positionOrder,0.0,55,Engine,api,2024-06-12
25396,1057,450,210,6,16,16,R,positionOrder,0.0,50,Accident,api,2024-06-12
25398,1057,671,210,63,17,18,R,positionOrder,0.0,26,Gearbox,api,2024-06-12
25835,1079,98,4,77,18,15,15,positionOrder,0.0,57,+1 Lap,api,2024-06-12
25832,1079,856,4,24,15,12,12,positionOrder,0.0,57,+1 Lap,api,2024-06-12
25834,1079,305,5,10,17,14,14,positionOrder,0.0,57,+1 Lap,api,2024-06-12
25831,1079,785,5,22,11,11,11,positionOrder,0.0,58,Finished,api,2024-06-12
25840,1079,17,6,14,10,20,R,positionOrder,0.0,27,Water leak,api,2024-06-12
25827,1079,573,6,31,8,7,7,positionOrder,6.0,58,Finished,api,2024-06-12
25828,1079,745,14,18,14,8,8,positionOrder,4.0,58,Finished,api,2024-06-12
25830,1079,805,14,5,9,10,10,positionOrder,1.0,58,Finished,api,2024-06-12
25822,1079,456,75,16,3,2,2,positionOrder,18.0,58,Finished,api,2024-06-12
25824,1079,679,75,55,4,4,4,positionOrder,12.0,58,Finished,api,2024-06-12
25837,1079,491,85,20,16,17,17,positionOrder,0.0,57,+1 Lap,api,2024-06-12
25836,1079,703,85,47,12,16,16,positionOrder,0.0,57,+1 Lap,api,2024-06-12
25826,1079,569,135,4,7,6,6,positionOrder,9.0,58,Finished,api,2024-06-12
25829,1079,650,135,3,13,9,9,positionOrder,2.0,58,Finished,api,2024-06-12
25838,1079,349,140,44,5,18,18,positionOrder,0.0,55,Hydraulics,api,2024-06-12
25825,1079,671,140,63,6,5,5,positionOrder,10.0,58,Finished,api,2024-06-12
25821,1079,803,168,1,1,1,1,positionOrder,25.0,58,Finished,api,2024-06-12
25823,1079,595,168,11,2,3,3,positionOrder,15.0,58,Finished,api,2024-06-12
25833,1079,11,210,23,19,13,13,positionOrder,0.0,57,+1 Lap,api,2024-06-12
25839,1079,450,210,6,20,19,19,positionOrder,0.0,55,Collision damage,api,2024-06-12
26279,1101,98,4,77,18,19,19,positionOrder,0.0,57,+1 Lap,api,2024-06-12
26277,1101,856,4,24,19,17,17,positionOrder,0.0,58,Finished,api,2024-06-12
26271,1101,650,5,3,15,11,11,positionOrder,0.0,58,Finished,api,2024-06-12
26268,1101,785,5,22,6,8,8,positionOrder,4.0,58,Finished,api,2024-06-12
