result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
201019,839,470,79,15,16,24,R,positionOrder,0.0,0,Collision,api,2010-11-14
201019,839,752,79,14,13,13,13,positionOrder,0.0,55,Finished,api,2010-11-14
201019,839,712,89,21,23,19,19,positionOrder,0.0,53,+2 Laps,api,2010-11-14
201019,839,426,89,20,24,20,20,positionOrder,0.0,53,+2 Laps,api,2010-11-14
201019,839,431,113,19,20,17,17,positionOrder,0.0,54,+1 Lap,api,2010-11-14
201019,839,784,113,18,19,21,21,positionOrder,0.0,51,Rear wing,api,2010-11-14
201019,839,133,135,1,4,3,3,positionOrder,15.0,55,Finished,api,2010-11-14
201019,839,349,135,2,2,2,2,positionOrder,18.0,55,Finished,api,2010-11-14
201019,839,705,140,3,8,23,R,positionOrder,0.0,0,Collision,api,2010-11-14
201019,839,663,140,4,9,4,4,positionOrder,12.0,55,Finished,api,2010-11-14
201019,839,805,168,5,1,1,1,positionOrder,25.0,55,Finished,api,2010-11-14
201019,839,825,168,6,5,8,8,positionOrder,4.0,55,Finished,api,2010-11-14
201019,839,434,169,11,11,5,5,positionOrder,10.0,55,Finished,api,2010-11-14
201019,839,602,169,12,10,6,6,positionOrder,8.0,55,Finished,api,2010-11-14
201019,839,364,171,22,14,11,11,positionOrder,0.0,55,Finished,api,2010-11-14
201019,839,429,171,23,12,14,14,positionOrder,0.0,55,Finished,api,2010-11-14
201019,839,14,199,17,17,9,9,positionOrder,2.0,55,Finished,api,2010-11-14
201019,839,128,199,16,18,15,15,positionOrder,0.0,55,Finished,api,2010-11-14
201019,839,319,207,24,21,22,R,positionOrder,0.0,43,Gearbox,api,2010-11-14
201019,839,222,207,25,22,18,18,positionOrder,0.0,53,+2 Laps,api,2010-11-14
201019,839,51,210,9,7,12,12,positionOrder,0.0,55,Finished,api,2010-11-14
201019,839,385,210,10,15,16,16,positionOrder,0.0,55,Finished,api,2010-11-14
201118,857,17,75,5,5,2,2,positionOrder,18.0,55,Finished,api,2011-11-13
201118,857,508,75,6,6,5,5,positionOrder,10.0,55,Finished,api,2011-11-13
201118,857,223,79,15,10,9,9,positionOrder,2.0,55,Finished,api,2011-11-13
201118,857,752,79,14,9,8,8,positionOrder,4.0,55,Finished,api,2011-11-13
201118,857,470,89,23,22,20,20,positionOrder,0.0,53,+2 Laps,api,2011-11-13
201118,857,650,89,22,20,21,R,positionOrder,0.0,48,Mechanical,api,2011-11-13
201118,857,431,113,20,17,17,17,positionOrder,0.0,54,+1 Lap,api,2011-11-13
201118,857,784,113,21,18,18,18,positionOrder,0.0,53,+2 Laps,api,2011-11-13
201118,857,133,135,4,3,3,3,positionOrder,15.0,55,Finished,api,2011-11-13
201118,857,349,135,3,2,1,1,positionOrder,25.0,55,Finished,api,2011-11-13
201118,857,705,140,7,8,7,7,positionOrder,6.0,55,Finished,api,2011-11-13
201118,857,663,140,8,7,6,6,positionOrder,8.0,55,Finished,api,2011-11-13
201118,857,805,168,1,1,24,R,positionOrder,0.0,1,Puncture,api,2011-11-13
201118,857,825,168,2,4,4,4,positionOrder,12.0,55,Finished,api,2011-11-13
201118,857,712,169,9,14,16,16,positionOrder,0.0,54,+1 Lap,api,2011-11-13
201118,857,602,169,10,12,13,13,positionOrder,0.0,54,+1 Lap,api,2011-11-13
201118,857,429,171,16,16,10,10,positionOrder,1.0,54,+1 Lap,api,2011-11-13
201118,857,595,171,17,11,11,11,positionOrder,0.0,54,+1 Lap,api,2011-11-13
201118,857,14,199,19,15,15,15,positionOrder,0.0,54,+1 Lap,api,2011-11-13
201118,857,128,199,18,13,22,R,positionOrder,0.0,19,Hydraulics,api,2011-11-13
201118,857,189,207,25,21,23,R,positionOrder,0.0,18,Brakes,api,2011-11-13
201118,857,319,207,24,19,19,19,positionOrder,0.0,53,+2 Laps,api,2011-11-13
201118,857,51,210,11,24,12,12,positionOrder,0.0,54,+1 Lap,api,2011-11-13
201118,857,495,210,12,23,14,14,positionOrder,0.0,54,+1 Lap,api,2011-11-13
201218,876,431,35,20,18,13,13,positionOrder,0.0,55,Finished,api,2012-11-04
201218,876,602,35,21,20,16,16,positionOrder,0.0,55,Finished,api,2012-11-04
201218,876,17,75,5,6,2,2,positionOrder,18.0,55,Finished,api,2012-11-04
201218,876,508,75,6,8,7,7,positionOrder,6.0,55,Finished,api,2012-11-04
201218,876,385,79,12,10,24,R,positionOrder,0.0,0,Collision,api,2012-11-04
201218,876,223,79,11,12,9,9,positionOrder,2.0,55,Finished,api,2012-11-04
201218,876,412,89,23,23,22,R,positionOrder,0.0,7,Collision,api,2012-11-04
201218,876,211,89,22,22,17,17,positionOrder,0.0,55,Finished,api,2012-11-04
201218,876,334,114,10,9,19,R,positionOrder,0.0,37,Collision,api,2012-11-04
201218,876,634,114,9,4,1,1,positionOrder,25.0,55,Finished,api,2012-11-04
201218,876,319,129,24,21,14,14,positionOrder,0.0,55,Finished,api,2012-11-04
201218,876,605,129,25,19,18,R,positionOrder,0.0,41,Retired,api,2012-11-04
201218,876,133,135,3,5,4,4,positionOrder,12.0,55,Finished,api,2012-11-04
201218,876,349,135,4,1,21,R,positionOrder,0.0,19,Electrical,api,2012-11-04
201218,876,705,140,7,13,11,11,positionOrder,0.0,55,Finished,api,2012-11-04
201218,876,663,140,8,7,23,R,positionOrder,0.0,7,Collision,api,2012-11-04
201218,876,805,168,1,24,3,3,positionOrder,15.0,55,Finished,api,2012-11-04
201218,876,825,168,2,2,20,R,positionOrder,0.0,37,Collision,api,2012-11-04
201218,876,429,171,14,15,6,6,positionOrder,8.0,55,Finished,api,2012-11-04
201218,876,595,171,15,11,15,15,positionOrder,0.0,55,Finished,api,2012-11-04
201218,876,650,199,16,16,10,10,positionOrder,1.0,55,Finished,api,2012-11-04
201218,876,802,199,17,17,12,12,positionOrder,0.0,55,Finished,api,2012-11-04
201218,876,712,210,19,14,8,8,positionOrder,4.0,55,Finished,api,2012-11-04
201218,876,495,210,18,3,5,5,positionOrder,10.0,55,Finished,api,2012-11-04
201317,895,795,35,21,18,18,18,positionOrder,0.0,54,+1 Lap,api,2013-11-03
201317,895,605,35,20,19,19,19,positionOrder,0.0,54,+1 Lap,api,2013-11-03
201317,895,17,75,3,10,5,5,positionOrder,10.0,55,Finished,api,2013-11-03
201317,895,508,75,4,7,8,8,positionOrder,4.0,55,Finished,api,2013-11-03
201317,895,223,79,14,11,6,6,positionOrder,8.0,55,Finished,api,2013-11-03
201317,895,752,79,15,17,10,10,positionOrder,1.0,55,Finished,api,2013-11-03
201317,895,334,114,8,6,4,4,positionOrder,12.0,55,Finished,api,2013-11-03
201317,895,634,114,7,22,22,R,positionOrder,0.0,0,Accident,api,2013-11-03
201317,895,160,129,23,20,21,21,positionOrder,0.0,53,+2 Laps,api,2013-11-03
201317,895,77,129,22,21,20,20,positionOrder,0.0,53,+2 Laps,api,2013-11-03
201317,895,133,135,5,12,12,12,positionOrder,0.0,55,Finished,api,2013-11-03
201317,895,595,135,6,8,9,9,positionOrder,2.0,55,Finished,api,2013-11-03
201317,895,349,140,10,4,7,7,positionOrder,6.0,55,Finished,api,2013-11-03
201317,895,663,140,9,3,3,3,positionOrder,15.0,55,Finished,api,2013-11-03
201317,895,805,168,1,2,1,1,positionOrder,25.0,55,Finished,api,2013-11-03
201317,895,825,168,2,1,2,2,positionOrder,18.0,55,Finished,api,2013-11-03
201317,895,342,171,12,16,13,13,positionOrder,0.0,55,Finished,api,2013-11-03
201317,895,385,171,11,5,14,14,positionOrder,0.0,54,+1 Lap,api,2013-11-03
201317,895,650,199,19,9,16,16,positionOrder,0.0,54,+1 Lap,api,2013-11-03
201317,895,802,199,18,13,17,17,positionOrder,0.0,54,+1 Lap,api,2013-11-03
201317,895,98,210,17,15,15,15,positionOrder,0.0,54,+1 Lap,api,2013-11-03
201317,895,495,210,16,14,11,11,positionOrder,0.0,55,Finished,api,2013-11-03
201419,916,429,35,10,16,18,R,positionOrder,0.0,42,Retired,api,2014-11-23
201419,916,737,35,46,17,17,17,positionOrder,0.0,54,+1 Lap,api,2014-11-23
201419,916,17,75,14,8,9,9,positionOrder,4.0,55,Finished,api,2014-11-23
201419,916,634,75,7,7,10,10,positionOrder,2.0,55,Finished,api,2014-11-23
201419,916,385,79,27,12,6,6,positionOrder,16.0,55,Finished,api,2014-11-23
201419,916,595,79,11,11,7,7,positionOrder,12.0,55,Finished,api,2014-11-23
201419,916,334,114,8,18,13,13,positionOrder,0.0,54,+1 Lap,api,2014-11-23
201419,916,495,114,13,15,19,R,positionOrder,0.0,26,Power Unit,api,2014-11-23
201419,916,133,135,22,6,5,5,positionOrder,20.0,55,Finished,api,2014-11-23
201419,916,491,135,20,9,11,11,positionOrder,0.0,55,Finished,api,2014-11-23
201419,916,349,140,44,2,1,1,positionOrder,50.0,55,Finished,api,2014-11-23
201419,916,663,140,6,1,14,14,positionOrder,0.0,54,+1 Lap,api,2014-11-23
201419,916,650,168,3,20,4,4,positionOrder,24.0,55,Finished,api,2014-11-23
201419,916,805,168,1,19,8,8,positionOrder,8.0,55,Finished,api,2014-11-23
201419,916,342,171,21,14,15,15,positionOrder,0.0,54,+1 Lap,api,2014-11-23
201419,916,752,171,99,13,16,16,positionOrder,0.0,54,+1 Lap,api,2014-11-23
201419,916,436,199,26,5,20,R,positionOrder,0.0,14,Power Unit,api,2014-11-23
201419,916,802,199,25,10,12,12,positionOrder,0.0,55,Finished,api,2014-11-23
201419,916,98,210,77,3,3,3,positionOrder,30.0,55,Finished,api,2014-11-23
201419,916,508,210,19,4,2,2,positionOrder,36.0,55,Finished,api,2014-11-23
201519,935,634,75,7,3,3,3,positionOrder,15.0,55,Finished,api,2015-11-29
201519,935,805,75,5,15,4,4,positionOrder,12.0,55,Finished,api,2015-11-29
201519,935,385,79,27,7,7,7,positionOrder,6.0,55,Finished,api,2015-11-29
201519,935,595,79,11,4,5,5,positionOrder,10.0,55,Finished,api,2015-11-29
201519,935,334,114,8,18,9,9,positionOrder,2.0,55,Finished,api,2015-11-29
201519,935,495,114,13,13,20,R,positionOrder,0.0,0,Collision,api,2015-11-29
201519,935,525,123,98,20,19,19,positionOrder,0.0,52,+3 Laps,api,2015-11-29
201519,935,737,123,28,19,18,18,positionOrder,0.0,53,+2 Laps,api,2015-11-29
201519,935,17,135,14,16,17,17,positionOrder,0.0,53,+2 Laps,api,2015-11-29
201519,935,133,135,22,12,12,12,positionOrder,0.0,54,+1 Lap,api,2015-11-29
201519,935,349,140,44,2,2,2,positionOrder,18.0,55,Finished,api,2015-11-29
201519,935,663,140,6,1,1,1,positionOrder,25.0,55,Finished,api,2015-11-29
201519,935,436,168,26,9,10,10,positionOrder,1.0,55,Finished,api,2015-11-29
201519,935,650,168,3,5,6,6,positionOrder,8.0,55,Finished,api,2015-11-29
201519,935,248,171,9,17,14,14,positionOrder,0.0,54,+1 Lap,api,2015-11-29
201519,935,556,171,12,14,15,15,positionOrder,0.0,54,+1 Lap,api,2015-11-29
201519,935,803,199,33,11,16,16,positionOrder,0.0,54,+1 Lap,api,2015-11-29
201519,935,679,199,55,10,11,11,positionOrder,0.0,55,Finished,api,2015-11-29
201519,935,98,210,77,6,13,13,positionOrder,0.0,54,+1 Lap,api,2015-11-29
201519,935,508,210,19,8,8,8,positionOrder,4.0,55,Finished,api,2015-11-29
201621,956,634,75,7,4,6,6,positionOrder,8.0,55,Finished,api,2016-11-27
201621,956,805,75,5,5,3,3,positionOrder,15.0,55,Finished,api,2016-11-27
201621,956,385,79,27,7,7,7,positionOrder,6.0,55,Finished,api,2016-11-27
201621,956,595,79,11,8,8,8,positionOrder,4.0,55,Finished,api,2016-11-27
201621,956,334,85,8,14,11,11,positionOrder,0.0,55,Finished,api,2016-11-27
201621,956,342,85,21,13,12,12,positionOrder,0.0,55,Finished,api,2016-11-27
201621,956,573,123,31,20,13,13,positionOrder,0.0,54,+1 Lap,api,2016-11-27
201621,956,826,123,94,16,14,14,positionOrder,0.0,54,+1 Lap,api,2016-11-27
201621,956,17,135,14,9,10,10,positionOrder,1.0,55,Finished,api,2016-11-27
201621,956,133,135,22,12,20,R,positionOrder,0.0,12,Suspension,api,2016-11-27
201621,956,349,140,44,1,1,1,positionOrder,25.0,55,Finished,api,2016-11-27
201621,956,663,140,6,2,2,2,positionOrder,18.0,55,Finished,api,2016-11-27
201621,956,803,168,33,6,4,4,positionOrder,12.0,55,Finished,api,2016-11-27
201621,956,650,168,3,3,5,5,positionOrder,10.0,55,Finished,api,2016-11-27
201621,956,583,169,30,15,17,17,positionOrder,0.0,54,+1 Lap,api,2016-11-27
201621,956,491,169,20,18,22,R,positionOrder,0.0,5,Suspension,api,2016-11-27
201621,956,248,171,9,22,15,15,positionOrder,0.0,54,+1 Lap,api,2016-11-27
201621,956,556,171,12,19,16,16,positionOrder,0.0,54,+1 Lap,api,2016-11-27
201621,956,436,199,26,17,19,R,positionOrder,0.0,14,Gearbox,api,2016-11-27
201621,956,679,199,55,21,18,R,positionOrder,0.0,41,Collision damage,api,2016-11-27
201621,956,98,210,77,11,21,R,positionOrder,0.0,6,Suspension,api,2016-11-27
201621,956,508,210,19,10,9,9,positionOrder,2.0,55,Finished,api,2016-11-27
201720,976,634,75,7,5,4,4,positionOrder,12.0,55,Finished,api,2017-11-26
201720,976,805,75,5,3,3,3,positionOrder,15.0,55,Finished,api,2017-11-26
201720,976,573,79,31,9,8,8,positionOrder,4.0,55,Finished,api,2017-11-26
201720,976,595,79,11,8,7,7,positionOrder,6.0,55,Finished,api,2017-11-26
201720,976,334,85,8,16,11,11,positionOrder,0.0,54,+1 Lap,api,2017-11-26
201720,976,491,85,20,14,13,13,positionOrder,0.0,54,+1 Lap,api,2017-11-26
201720,976,17,135,14,11,9,9,positionOrder,2.0,54,+1 Lap,api,2017-11-26
201720,976,800,135,2,13,12,12,positionOrder,0.0,54,+1 Lap,api,2017-11-26
201720,976,98,140,77,1,1,1,positionOrder,25.0,55,Finished,api,2017-11-26
201720,976,349,140,44,2,2,2,positionOrder,18.0,55,Finished,api,2017-11-26
201720,976,803,168,33,6,5,5,positionOrder,10.0,55,Finished,api,2017-11-26
201720,976,650,168,3,4,20,R,positionOrder,0.0,20,Hydraulics,api,2017-11-26
201720,976,385,169,27,7,6,6,positionOrder,8.0,55,Finished,api,2017-11-26
201720,976,679,169,55,12,19,R,positionOrder,0.0,31,Wheel,api,2017-11-26
201720,976,248,171,9,19,17,17,positionOrder,0.0,54,+1 Lap,api,2017-11-26
201720,976,826,171,94,18,14,14,positionOrder,0.0,54,+1 Lap,api,2017-11-26
201720,976,357,199,28,20,15,15,positionOrder,0.0,54,+1 Lap,api,2017-11-26
201720,976,305,199,10,17,16,16,positionOrder,0.0,54,+1 Lap,api,2017-11-26
201720,976,508,210,19,10,10,10,positionOrder,1.0,54,+1 Lap,api,2017-11-26
201720,976,745,210,18,15,18,18,positionOrder,0.0,54,+1 Lap,api,2017-11-26
201821,997,634,75,7,4,19,R,positionOrder,0.0,6,Power loss,api,2018-11-25
201821,997,805,75,5,3,2,2,positionOrder,18.0,55,Finished,api,2018-11-25
201821,997,573,79,31,9,17,R,positionOrder,0.0,44,Engine,api,2018-11-25
201821,997,595,79,11,14,8,8,positionOrder,4.0,55,Finished,api,2018-11-25
201821,997,334,85,8,7,9,9,positionOrder,2.0,54,+1 Lap,api,2018-11-25
201821,997,491,85,20,13,10,10,positionOrder,1.0,54,+1 Lap,api,2018-11-25
201821,997,17,135,14,15,11,11,positionOrder,0.0,54,+1 Lap,api,2018-11-25
201821,997,800,135,2,18,14,14,positionOrder,0.0,54,+1 Lap,api,2018-11-25
201821,997,98,140,77,2,5,5,positionOrder,10.0,55,Finished,api,2018-11-25
201821,997,349,140,44,1,1,1,positionOrder,25.0,55,Finished,api,2018-11-25
201821,997,803,168,33,6,3,3,positionOrder,15.0,55,Finished,api,2018-11-25
201821,997,650,168,3,5,4,4,positionOrder,12.0,55,Finished,api,2018-11-25
201821,997,385,169,27,10,20,R,positionOrder,0.0,0,Collision,api,2018-11-25
201821,997,679,169,55,11,6,6,positionOrder,8.0,55,Finished,api,2018-11-25
201821,997,248,171,9,12,18,R,positionOrder,0.0,24,Power loss,api,2018-11-25
201821,997,456,171,16,8,7,7,positionOrder,6.0,55,Finished,api,2018-11-25
201821,997,357,199,28,16,12,12,positionOrder,0.0,54,+1 Lap,api,2018-11-25
201821,997,305,199,10,17,16,R,positionOrder,0.0,46,Engine,api,2018-11-25
201821,997,725,210,35,19,15,15,positionOrder,0.0,54,+1 Lap,api,2018-11-25
201821,997,745,210,18,20,13,13,positionOrder,0.0,54,+1 Lap,api,2018-11-25
201921,1018,317,4,99,16,16,16,positionOrder,0.0,54,+1 Lap,api,2019-12-01
201921,1018,634,4,7,17,13,13,positionOrder,0.0,54,+1 Lap,api,2019-12-01
201921,1018,456,75,16,3,3,3,positionOrder,15.0,55,Finished,api,2019-12-01
201921,1018,805,75,5,4,5,5,positionOrder,10.0,55,Finished,api,2019-12-01
201921,1018,334,85,8,15,15,15,positionOrder,0.0,54,+1 Lap,api,2019-12-01
201921,1018,491,85,20,14,14,14,positionOrder,0.0,54,+1 Lap,api,2019-12-01
201921,1018,569,135,4,6,8,8,positionOrder,4.0,54,+1 Lap,api,2019-12-01
201921,1018,679,135,55,8,10,10,positionOrder,1.0,54,+1 Lap,api,2019-12-01
201921,1018,98,140,77,20,4,4,positionOrder,12.0,55,Finished,api,2019-12-01
201921,1018,349,140,44,1,1,1,positionOrder,26.0,55,Finished,api,2019-12-01
201921,1018,595,162,11,10,7,7,positionOrder,6.0,54,+1 Lap,api,2019-12-01
201921,1018,745,162,18,12,20,R,positionOrder,0.0,45,Brakes,api,2019-12-01
201921,1018,11,168,23,5,6,6,positionOrder,8.0,55,Finished,api,2019-12-01
201921,1018,803,168,33,2,2,2,positionOrder,18.0,55,Finished,api,2019-12-01
201921,1018,385,169,27,9,12,12,positionOrder,0.0,54,+1 Lap,api,2019-12-01
201921,1018,650,169,3,7,11,11,positionOrder,0.0,54,+1 Lap,api,2019-12-01
201921,1018,305,199,10,11,18,18,positionOrder,0.0,53,+2 Laps,api,2019-12-01
201921,1018,436,199,26,13,9,9,positionOrder,2.0,54,+1 Lap,api,2019-12-01
201921,1018,434,210,88,19,19,19,positionOrder,0.0,53,+2 Laps,api,2019-12-01
201921,1018,671,210,63,18,17,17,positionOrder,0.0,54,+1 Lap,api,2019-12-01
202017,1035,317,4,99,14,16,16,positionOrder,0.0,54,+1 Lap,api,2020-12-13
202017,1035,634,4,7,15,12,12,positionOrder,0.0,54,+1 Lap,api,2020-12-13
202017,1035,305,5,10,9,8,8,positionOrder,4.0,55,Finished,api,2020-12-13
202017,1035,436,5,26,7,11,11,positionOrder,0.0,54,+1 Lap,api,2020-12-13
202017,1035,456,75,16,12,13,13,positionOrder,0.0,54,+1 Lap,api,2020-12-13
202017,1035,805,75,5,13,14,14,positionOrder,0.0,54,+1 Lap,api,2020-12-13
202017,1035,491,85,20,20,18,18,positionOrder,0.0,54,+1 Lap,api,2020-12-13
202017,1035,267,85,51,17,19,19,positionOrder,0.0,53,+2 Laps,api,2020-12-13
202017,1035,569,135,4,4,5,5,positionOrder,10.0,55,Finished,api,2020-12-13
202017,1035,679,135,55,6,6,6,positionOrder,8.0,55,Finished,api,2020-12-13
202017,1035,98,140,77,2,2,2,positionOrder,18.0,55,Finished,api,2020-12-13
202017,1035,349,140,44,3,3,3,positionOrder,15.0,55,Finished,api,2020-12-13
202017,1035,595,162,11,19,20,R,positionOrder,0.0,8,Transmission,api,2020-12-13
202017,1035,745,162,18,8,10,10,positionOrder,1.0,55,Finished,api,2020-12-13
202017,1035,11,168,23,5,4,4,positionOrder,12.0,55,Finished,api,2020-12-13
202017,1035,803,168,33,1,1,1,positionOrder,25.0,55,Finished,api,2020-12-13
202017,1035,573,169,31,10,9,9,positionOrder,2.0,55,Finished,api,2020-12-13
202017,1035,650,169,3,11,7,7,positionOrder,7.0,55,Finished,api,2020-12-13
202017,1035,450,210,6,18,17,17,positionOrder,0.0,54,+1 Lap,api,2020-12-13
202017,1035,671,210,63,16,15,15,positionOrder,0.0,54,+1 Lap,api,2020-12-13
202122,1057,317,4,99,14,17,R,positionOrder,0.0,33,Gearbox,api,2021-12-12
202122,1057,634,4,7,18,19,R,positionOrder,0.0,25,Brakes,api,2021-12-12
202122,1057,305,5,10,12,5,5,positionOrder,10.0,58,Finished,api,2021-12-12
202122,1057,785,5,22,8,4,4,positionOrder,12.0,58,Finished,api,2021-12-12
202122,1057,17,6,14,11,8,8,positionOrder,4.0,58,Finished,api,2021-12-12
202122,1057,573,6,31,9,9,9,positionOrder,2.0,58,Finished,api,2021-12-12
202122,1057,745,14,18,13,13,13,positionOrder,0.0,57,+1 Lap,api,2021-12-12
202122,1057,805,14,5,15,11,11,positionOrder,0.0,58,Finished,api,2021-12-12
202122,1057,456,75,16,7,10,10,positionOrder,1.0,58,Finished,api,2021-12-12
202122,1057,679,75,55,5,3,3,positionOrder,15.0,58,Finished,api,2021-12-12
202122,1057,511,85,9,20,20,W,positionOrder,0.0,0,Illness,api,2021-12-12
202122,1057,703,85,47,19,14,14,positionOrder,0.0,57,+1 Lap,api,2021-12-12
202122,1057,569,135,4,3,7,7,positionOrder,6.0,58,Finished,api,2021-12-12
202122,1057,650,135,3,10,12,12,positionOrder,0.0,57,+1 Lap,api,2021-12-12
202122,1057,98,140,77,6,6,6,positionOrder,8.0,58,Finished,api,2021-12-12
202122,1057,349,140,44,2,2,2,positionOrder,18.0,58,Finished,api,2021-12-12
202122,1057,803,168,33,1,1,1,positionOrder,26.0,58,Finished,api,2021-12-12
202122,1057,595,168,11,4,15,15,positionOrder,0.0,55,Engine,api,2021-12-12
202122,1057,450,210,6,16,16,R,positionOrder,0.0,50,Accident,api,2021-12-12
202122,1057,671,210,63,17,18,R,positionOrder,0.0,26,Gearbox,api,2021-12-12
202222,1079,98,4,77,18,15,15,positionOrder,0.0,57,+1 Lap,api,2022-11-20
202222,1079,856,4,24,15,12,12,positionOrder,0.0,57,+1 Lap,api,2022-11-20
202222,1079,305,5,10,17,14,14,positionOrder,0.0,57,+1 Lap,api,2022-11-20
202222,1079,785,5,22,11,11,11,positionOrder,0.0,58,Finished,api,2022-11-20
202222,1079,17,6,14,10,20,R,positionOrder,0.0,27,Water leak,api,2022-11-20
202222,1079,573,6,31,8,7,7,positionOrder,6.0,58,Finished,api,2022-11-20
202222,1079,745,14,18,14,8,8,positionOrder,4.0,58,Finished,api,2022-11-20
202222,1079,805,14,5,9,10,10,positionOrder,1.0,58,Finished,api,2022-11-20
202222,1079,456,75,16,3,2,2,positionOrder,18.0,58,Finished,api,2022-11-20
202222,1079,679,75,55,4,4,4,positionOrder,12.0,58,Finished,api,2022-11-20
202222,1079,491,85,20,16,17,17,positionOrder,0.0,57,+1 Lap,api,2022-11-20
202222,1079,703,85,47,12,16,16,positionOrder,0.0,57,+1 Lap,api,2022-11-20
202222,1079,569,135,4,7,6,6,positionOrder,9.0,58,Finished,api,2022-11-20
202222,1079,650,135,3,13,9,9,positionOrder,2.0,58,Finished,api,2022-11-20
202222,1079,349,140,44,5,18,18,positionOrder,0.0,55,Hydraulics,api,2022-11-20
202222,1079,671,140,63,6,5,5,positionOrder,10.0,58,Finished,api,2022-11-20
202222,1079,803,168,1,1,1,1,positionOrder,25.0,58,Finished,api,2022-11-20
202222,1079,595,168,11,2,3,3,positionOrder,15.0,58,Finished,api,2022-11-20
202222,1079,11,210,23,19,13,13,positionOrder,0.0,57,+1 Lap,api,2022-11-20
202222,1079,450,210,6,20,19,19,positionOrder,0.0,55,Collision damage,api,2022-11-20
202322,1101,98,4,77,18,19,19,positionOrder,0.0,57,+1 Lap,api,2023-11-26
202322,1101,856,4,24,19,17,17,positionOrder,0.0,58,Finished,api,2023-11-26
202322,1101,650,5,3,15,11,11,positionOrder,0.0,58,Finished,api,2023-11-26
202322,1101,785,5,22,6,8,8,positionOrder,4.0,58,Finished,api,2023-11-26
