race_id,year,round,circuit_id,race_name,date,time,race_id_join,race_timestamp,data_source,ingestion_date
52,1956,4,Circuit de Spa-Francorchamps,Belgian Grand Prix,1956-06-03,06:00:00,Belgian Grand Prix1956,1956-06-03 06:00:00,dev,2024-06-05
53,1956,5,Reims-Gueux,French Grand Prix,1956-07-01,06:00:00,French Grand Prix1956,1956-07-01 06:00:00,dev,2024-06-05
54,1956,6,Silverstone Circuit,British Grand Prix,1956-07-14,06:00:00,British Grand Prix1956,1956-07-14 06:00:00,dev,2024-06-05
55,1956,7,Nürburgring,German Grand Prix,1956-08-05,06:00:00,German Grand Prix1956,1956-08-05 06:00:00,dev,2024-06-05
56,1956,8,Autodromo Nazionale di Monza,Italian Grand Prix,1956-09-02,06:00:00,Italian Grand Prix1956,1956-09-02 06:00:00,dev,2024-06-05
57,1957,1,Autódromo Juan y Oscar Gálvez,Argentine Grand Prix,1957-01-13,06:00:00,Argentine Grand Prix1957,1957-01-13 06:00:00,dev,2024-06-05
58,1957,2,Circuit de Monaco,Monaco Grand Prix,1957-05-19,06:00:00,Monaco Grand Prix1957,1957-05-19 06:00:00,dev,2024-06-05
59,1957,3,Indianapolis Motor Speedway,Indianapolis 500,1957-05-30,06:00:00,Indianapolis 5001957,1957-05-30 06:00:00,dev,2024-06-05
60,1957,4,Rouen-Les-Essarts,French Grand Prix,1957-07-07,06:00:00,French Grand Prix1957,1957-07-07 06:00:00,dev,2024-06-05
61,1957,5,Aintree,British Grand Prix,1957-07-20,06:00:00,British Grand Prix1957,1957-07-20 06:00:00,dev,2024-06-05
62,1957,6,Nürburgring,German Grand Prix,1957-08-04,06:00:00,German Grand Prix1957,1957-08-04 06:00:00,dev,2024-06-05
63,1957,7,Pescara Circuit,Pescara Grand Prix,1957-08-18,06:00:00,Pescara Grand Prix1957,1957-08-18 06:00:00,dev,2024-06-05
64,1957,8,Autodromo Nazionale di Monza,Italian Grand Prix,1957-09-08,06:00:00,Italian Grand Prix1957,1957-09-08 06:00:00,dev,2024-06-05
65,1958,1,Autódromo Juan y Oscar Gálvez,Argentine Grand Prix,1958-01-19,06:00:00,Argentine Grand Prix1958,1958-01-19 06:00:00,dev,2024-06-05
66,1958,2,Circuit de Monaco,Monaco Grand Prix,1958-05-18,06:00:00,Monaco Grand Prix1958,1958-05-18 06:00:00,dev,2024-06-05
67,1958,3,Circuit Park Zandvoort,Dutch Grand Prix,1958-05-26,06:00:00,Dutch Grand Prix1958,1958-05-26 06:00:00,dev,2024-06-05
68,1958,4,Indianapolis Motor Speedway,Indianapolis 500,1958-05-30,06:00:00,Indianapolis 5001958,1958-05-30 06:00:00,dev,2024-06-05
69,1958,5,Circuit de Spa-Francorchamps,Belgian Grand Prix,1958-06-15,06:00:00,Belgian Grand Prix1958,1958-06-15 06:00:00,dev,2024-06-05
70,1958,6,Reims-Gueux,French Grand Prix,1958-07-06,06:00:00,French Grand Prix1958,1958-07-06 06:00:00,dev,2024-06-05
71,1958,7,Silverstone Circuit,British Grand Prix,1958-07-19,06:00:00,British Grand Prix1958,1958-07-19 06:00:00,dev,2024-06-05
72,1958,8,Nürburgring,German Grand Prix,1958-08-03,06:00:00,German Grand Prix1958,1958-08-03 06:00:00,dev,2024-06-05
73,1958,9,Circuito da Boavista,Portuguese Grand Prix,1958-08-24,06:00:00,Portuguese Grand Prix1958,1958-08-24 06:00:00,dev,2024-06-05
74,1958,10,Autodromo Nazionale di Monza,Italian Grand Prix,1958-09-07,06:00:00,Italian Grand Prix1958,1958-09-07 06:00:00,dev,2024-06-05
75,1958,11,Ain Diab,Moroccan Grand Prix,1958-10-19,06:00:00,Moroccan Grand Prix1958,1958-10-19 06:00:00,dev,2024-06-05
76,1959,1,Circuit de Monaco,Monaco Grand Prix,1959-05-10,06:00:00,Monaco Grand Prix1959,1959-05-10 06:00:00,dev,2024-06-05
77,1959,2,Indianapolis Motor Speedway,Indianapolis 500,1959-05-30,06:00:00,Indianapolis 5001959,1959-05-30 06:00:00,dev,2024-06-05
78,1959,3,Circuit Park Zandvoort,Dutch Grand Prix,1959-05-31,06:00:00,Dutch Grand Prix1959,1959-05-31 06:00:00,dev,2024-06-05
79,1959,4,Reims-Gueux,French Grand Prix,1959-07-05,06:00:00,French Grand Prix1959,1959-07-05 06:00:00,dev,2024-06-05
80,1959,5,Aintree,British Grand Prix,1959-07-18,06:00:00,British Grand Prix1959,1959-07-18 06:00:00,dev,2024-06-05
81,1959,6,AVUS,German Grand Prix,1959-08-02,06:00:00,German Grand Prix1959,1959-08-02 06:00:00,dev,2024-06-05
82,1959,7,Monsanto Park Circuit,Portuguese Grand Prix,1959-08-23,06:00:00,Portuguese Grand Prix1959,1959-08-23 06:00:00,dev,2024-06-05
83,1959,8,Autodromo Nazionale di Monza,Italian Grand Prix,1959-09-13,06:00:00,Italian Grand Prix1959,1959-09-13 06:00:00,dev,2024-06-05
84,1959,9,Sebring International Raceway,United States Grand Prix,1959-12-12,06:00:00,United States Grand Prix1959,1959-12-12 06:00:00,dev,2024-06-05
85,1960,1,Autódromo Juan y Oscar Gálvez,Argentine Grand Prix,1960-02-07,06:00:00,Argentine Grand Prix1960,1960-02-07 06:00:00,dev,2024-06-05
86,1960,2,Circuit de Monaco,Monaco Grand Prix,1960-05-29,06:00:00,Monaco Grand Prix1960,1960-05-29 06:00:00,dev,2024-06-05
87,1960,3,Indianapolis Motor Speedway,Indianapolis 500,1960-05-30,06:00:00,Indianapolis 5001960,1960-05-30 06:00:00,dev,2024-06-05
88,1960,4,Circuit Park Zandvoort,Dutch Grand Prix,1960-06-06,06:00:00,Dutch Grand Prix1960,1960-06-06 06:00:00,dev,2024-06-05
89,1960,5,Circuit de Spa-Francorchamps,Belgian Grand Prix,1960-06-19,06:00:00,Belgian Grand Prix1960,1960-06-19 06:00:00,dev,2024-06-05
90,1960,6,Reims-Gueux,French Grand Prix,1960-07-03,06:00:00,French Grand Prix1960,1960-07-03 06:00:00,dev,2024-06-05
91,1960,7,Silverstone Circuit,British Grand Prix,1960-07-16,06:00:00,British Grand Prix1960,1960-07-16 06:00:00,dev,2024-06-05
92,1960,8,Circuito da Boavista,Portuguese Grand Prix,1960-08-14,06:00:00,Portuguese Grand Prix1960,1960-08-14 06:00:00,dev,2024-06-05
93,1960,9,Autodromo Nazionale di Monza,Italian Grand Prix,1960-09-04,06:00:00,Italian Grand Prix1960,1960-09-04 06:00:00,dev,2024-06-05
94,1960,10,Riverside International Raceway,United States Grand Prix,1960-11-20,06:00:00,United States Grand Prix1960,1960-11-20 06:00:00,dev,2024-06-05
95,1961,1,Circuit de Monaco,Monaco Grand Prix,1961-05-14,06:00:00,Monaco Grand Prix1961,1961-05-14 06:00:00,dev,2024-06-05
96,1961,2,Circuit Park Zandvoort,Dutch Grand Prix,1961-05-22,06:00:00,Dutch Grand Prix1961,1961-05-22 06:00:00,dev,2024-06-05
97,1961,3,Circuit de Spa-Francorchamps,Belgian Grand Prix,1961-06-18,06:00:00,Belgian Grand Prix1961,1961-06-18 06:00:00,dev,2024-06-05
98,1961,4,Reims-Gueux,French Grand Prix,1961-07-02,06:00:00,French Grand Prix1961,1961-07-02 06:00:00,dev,2024-06-05
99,1961,5,Aintree,British Grand Prix,1961-07-15,06:00:00,British Grand Prix1961,1961-07-15 06:00:00,dev,2024-06-05
100,1961,6,Nürburgring,German Grand Prix,1961-08-06,06:00:00,German Grand Prix1961,1961-08-06 06:00:00,dev,2024-06-05
101,1961,7,Autodromo Nazionale di Monza,Italian Grand Prix,1961-09-10,06:00:00,Italian Grand Prix1961,1961-09-10 06:00:00,dev,2024-06-05
102,1961,8,Watkins Glen,United States Grand Prix,1961-10-08,06:00:00,United States Grand Prix1961,1961-10-08 06:00:00,dev,2024-06-05
103,1962,1,Circuit Park Zandvoort,Dutch Grand Prix,1962-05-20,06:00:00,Dutch Grand Prix1962,1962-05-20 06:00:00,dev,2024-06-05
104,1962,2,Circuit de Monaco,Monaco Grand Prix,1962-06-03,06:00:00,Monaco Grand Prix1962,1962-06-03 06:00:00,dev,2024-06-05
105,1962,3,Circuit de Spa-Francorchamps,Belgian Grand Prix,1962-06-17,06:00:00,Belgian Grand Prix1962,1962-06-17 06:00:00,dev,2024-06-05
106,1962,4,Rouen-Les-Essarts,French Grand Prix,1962-07-08,06:00:00,French Grand Prix1962,1962-07-08 06:00:00,dev,2024-06-05
107,1962,5,Aintree,British Grand Prix,1962-07-21,06:00:00,British Grand Prix1962,1962-07-21 06:00:00,dev,2024-06-05
108,1962,6,Nürburgring,German Grand Prix,1962-08-05,06:00:00,German Grand Prix1962,1962-08-05 06:00:00,dev,2024-06-05
109,1962,7,Autodromo Nazionale di Monza,Italian Grand Prix,1962-09-16,06:00:00,Italian Grand Prix1962,1962-09-16 06:00:00,dev,2024-06-05
110,1962,8,Watkins Glen,United States Grand Prix,1962-10-07,06:00:00,United States Grand Prix1962,1962-10-07 06:00:00,dev,2024-06-05
111,1962,9,Prince George Circuit,South African Grand Prix,1962-12-29,06:00:00,South African Grand Prix1962,1962-12-29 06:00:00,dev,2024-06-05
112,1963,1,Circuit de Monaco,Monaco Grand Prix,1963-05-26,06:00:00,Monaco Grand Prix1963,1963-05-26 06:00:00,dev,2024-06-05
113,1963,2,Circuit de Spa-Francorchamps,Belgian Grand Prix,1963-06-09,06:00:00,Belgian Grand Prix1963,1963-06-09 06:00:00,dev,2024-06-05
114,1963,3,Circuit Park Zandvoort,Dutch Grand Prix,1963-06-23,06:00:00,Dutch Grand Prix1963,1963-06-23 06:00:00,dev,2024-06-05
115,1963,4,Reims-Gueux,French Grand Prix,1963-06-30,06:00:00,French Grand Prix1963,1963-06-30 06:00:00,dev,2024-06-05
116,1963,5,Silverstone Circuit,British Grand Prix,1963-07-20,06:00:00,British Grand Prix1963,1963-07-20 06:00:00,dev,2024-06-05
117,1963,6,Nürburgring,German Grand Prix,1963-08-04,06:00:00,German Grand Prix1963,1963-08-04 06:00:00,dev,2024-06-05
118,1963,7,Autodromo Nazionale di Monza,Italian Grand Prix,1963-09-08,06:00:00,Italian Grand Prix1963,1963-09-08 06:00:00,dev,2024-06-05
119,1963,8,Watkins Glen,United States Grand Prix,1963-10-06,06:00:00,United States Grand Prix1963,1963-10-06 06:00:00,dev,2024-06-05
120,1963,9,Autódromo Hermanos Rodríguez,Mexican Grand Prix,1963-10-27,06:00:00,Mexican Grand Prix1963,1963-10-27 06:00:00,dev,2024-06-05
121,1963,10,Prince George Circuit,South African Grand Prix,1963-12-28,06:00:00,South African Grand Prix1963,1963-12-28 06:00:00,dev,2024-06-05
122,1964,1,Circuit de Monaco,Monaco Grand Prix,1964-05-10,06:00:00,Monaco Grand Prix1964,1964-05-10 06:00:00,dev,2024-06-05
123,1964,2,Circuit Park Zandvoort,Dutch Grand Prix,1964-05-24,06:00:00,Dutch Grand Prix1964,1964-05-24 06:00:00,dev,2024-06-05
124,1964,3,Circuit de Spa-Francorchamps,Belgian Grand Prix,1964-06-14,06:00:00,Belgian Grand Prix1964,1964-06-14 06:00:00,dev,2024-06-05
125,1964,4,Rouen-Les-Essarts,French Grand Prix,1964-06-28,06:00:00,French Grand Prix1964,1964-06-28 06:00:00,dev,2024-06-05
126,1964,5,Brands Hatch,British Grand Prix,1964-07-11,06:00:00,British Grand Prix1964,1964-07-11 06:00:00,dev,2024-06-05
127,1964,6,Nürburgring,German Grand Prix,1964-08-02,06:00:00,German Grand Prix1964,1964-08-02 06:00:00,dev,2024-06-05
128,1964,7,Zeltweg,Austrian Grand Prix,1964-08-23,06:00:00,Austrian Grand Prix1964,1964-08-23 06:00:00,dev,2024-06-05
129,1964,8,Autodromo Nazionale di Monza,Italian Grand Prix,1964-09-06,06:00:00,Italian Grand Prix1964,1964-09-06 06:00:00,dev,2024-06-05
130,1964,9,Watkins Glen,United States Grand Prix,1964-10-04,06:00:00,United States Grand Prix1964,1964-10-04 06:00:00,dev,2024-06-05
131,1964,10,Autódromo Hermanos Rodríguez,Mexican Grand Prix,1964-10-25,06:00:00,Mexican Grand Prix1964,1964-10-25 06:00:00,dev,2024-06-05
132,1965,1,Prince George Circuit,South African Grand Prix,1965-01-01,06:00:00,South African Grand Prix1965,1965-01-01 06:00:00,dev,2024-06-05
133,1965,2,Circuit de Monaco,Monaco Grand Prix,1965-05-30,06:00:00,Monaco Grand Prix1965,1965-05-30 06:00:00,dev,2024-06-05
134,1965,3,Circuit de Spa-Francorchamps,Belgian Grand Prix,1965-06-13,06:00:00,Belgian Grand Prix1965,1965-06-13 06:00:00,dev,2024-06-05
135,1965,4,Charade Circuit,French Grand Prix,1965-06-27,06:00:00,French Grand Prix1965,1965-06-27 06:00:00,dev,2024-06-05
136,1965,5,Silverstone Circuit,British Grand Prix,1965-07-10,06:00:00,British Grand Prix1965,1965-07-10 06:00:00,dev,2024-06-05
137,1965,6,Circuit Park Zandvoort,Dutch Grand Prix,1965-07-18,06:00:00,Dutch Grand Prix1965,1965-07-18 06:00:00,dev,2024-06-05
138,1965,7,Nürburgring,German Grand Prix,1965-08-01,06:00:00,German Grand Prix1965,1965-08-01 06:00:00,dev,2024-06-05
139,1965,8,Autodromo Nazionale di Monza,Italian Grand Prix,1965-09-12,06:00:00,Italian Grand Prix1965,1965-09-12 06:00:00,dev,2024-06-05
140,1965,9,Watkins Glen,United States Grand Prix,1965-10-03,06:00:00,United States Grand Prix1965,1965-10-03 06:00:00,dev,2024-06-05
141,1965,10,Autódromo Hermanos Rodríguez,Mexican Grand Prix,1965-10-24,06:00:00,Mexican Grand Prix1965,1965-10-24 06:00:00,dev,2024-06-05
142,1966,1,Circuit de Monaco,Monaco Grand Prix,1966-05-22,06:00:00,Monaco Grand Prix1966,1966-05-22 06:00:00,dev,2024-06-05
143,1966,2,Circuit de Spa-Francorchamps,Belgian Grand Prix,1966-06-12,06:00:00,Belgian Grand Prix1966,1966-06-12 06:00:00,dev,2024-06-05
144,1966,3,Reims-Gueux,French Grand Prix,1966-07-03,06:00:00,French Grand Prix1966,1966-07-03 06:00:00,dev,2024-06-05
145,1966,4,Brands Hatch,British Grand Prix,1966-07-16,06:00:00,British Grand Prix1966,1966-07-16 06:00:00,dev,2024-06-05
146,1966,5,Circuit Park Zandvoort,Dutch Grand Prix,1966-07-24,06:00:00,Dutch Grand Prix1966,1966-07-24 06:00:00,dev,2024-06-05
147,1966,6,Nürburgring,German Grand Prix,1966-08-07,06:00:00,German Grand Prix1966,1966-08-07 06:00:00,dev,2024-06-05
148,1966,7,Autodromo Nazionale di Monza,Italian Grand Prix,1966-09-04,06:00:00,Italian Grand Prix1966,1966-09-04 06:00:00,dev,2024-06-05
149,1966,8,Watkins Glen,United States Grand Prix,1966-10-02,06:00:00,United States Grand Prix1966,1966-10-02 06:00:00,dev,2024-06-05
150,1966,9,Autódromo Hermanos Rodríguez,Mexican Grand Prix,1966-10-23,06:00:00,Mexican Grand Prix1966,1966-10-23 06:00:00,dev,2024-06-05
151,1967,1,Kyalami,South African Grand Prix,1967-01-02,06:00:00,South African Grand Prix1967,1967-01-02 06:00:00,dev,2024-06-05
152,1967,2,Circuit de Monaco,Monaco Grand Prix,1967-05-07,06:00:00,Monaco Grand Prix1967,1967-05-07 06:00:00,dev,2024-06-05
153,1967,3,Circuit Park Zandvoort,Dutch Grand Prix,1967-06-04,06:00:00,Dutch Grand Prix1967,1967-06-04 06:00:00,dev,2024-06-05
154,1967,4,Circuit de Spa-Francorchamps,Belgian Grand Prix,1967-06-18,06:00:00,Belgian Grand Prix1967,1967-06-18 06:00:00,dev,2024-06-05
155,1967,5,Le Mans,French Grand Prix,1967-07-02,06:00:00,French Grand Prix1967,1967-07-02 06:00:00,dev,2024-06-05
156,1967,6,Silverstone Circuit,British Grand Prix,1967-07-15,06:00:00,British Grand Prix1967,1967-07-15 06:00:00,dev,2024-06-05
157,1967,7,Nürburgring,German Grand Prix,1967-08-06,06:00:00,German Grand Prix1967,1967-08-06 06:00:00,dev,2024-06-05
158,1967,8,Mosport International Raceway,Canadian Grand Prix,1967-08-27,06:00:00,Canadian Grand Prix1967,1967-08-27 06:00:00,dev,2024-06-05
159,1967,9,Autodromo Nazionale di Monza,Italian Grand Prix,1967-09-10,06:00:00,Italian Grand Prix1967,1967-09-10 06:00:00,dev,2024-06-05
160,1967,10,Watkins Glen,United States Grand Prix,1967-10-01,06:00:00,United States Grand Prix1967,1967-10-01 06:00:00,dev,2024-06-05
161,1967,11,Autódromo Hermanos Rodríguez,Mexican Grand Prix,1967-10-22,06:00:00,Mexican Grand Prix1967,1967-10-22 06:00:00,dev,2024-06-05
162,1968,1,Kyalami,South African Grand Prix,1968-01-01,06:00:00,South African Grand Prix1968,1968-01-01 06:00:00,dev,2024-06-05
163,1968,2,Jarama,Spanish Grand Prix,1968-05-12,06:00:00,Spanish Grand Prix1968,1968-05-12 06:00:00,dev,2024-06-05
164,1968,3,Circuit de Monaco,Monaco Grand Prix,1968-05-26,06:00:00,Monaco Grand Prix1968,1968-05-26 06:00:00,dev,2024-06-05
165,1968,4,Circuit de Spa-Francorchamps,Belgian Grand Prix,1968-06-09,06:00:00,Belgian Grand Prix1968,1968-06-09 06:00:00,dev,2024-06-05
166,1968,5,Circuit Park Zandvoort,Dutch Grand Prix,1968-06-23,06:00:00,Dutch Grand Prix1968,1968-06-23 06:00:00,dev,2024-06-05
167,1968,6,Rouen-Les-Essarts,French Grand Prix,1968-07-07,06:00:00,French Grand Prix1968,1968-07-07 06:00:00,dev,2024-06-05
168,1968,7,Brands Hatch,British Grand Prix,1968-07-20,06:00:00,British Grand Prix1968,1968-07-20 06:00:00,dev,2024-06-05
169,1968,8,Nürburgring,German Grand Prix,1968-08-04,06:00:00,German Grand Prix1968,1968-08-04 06:00:00,dev,2024-06-05
170,1968,9,Autodromo Nazionale di Monza,Italian Grand Prix,1968-09-08,06:00:00,Italian Grand Prix1968,1968-09-08 06:00:00,dev,2024-06-05
171,1968,10,Circuit Mont-Tremblant,Canadian Grand Prix,1968-09-22,06:00:00,Canadian Grand Prix1968,1968-09-22 06:00:00,dev,2024-06-05
172,1968,11,Watkins Glen,United States Grand Prix,1968-10-06,06:00:00,United States Grand Prix1968,1968-10-06 06:00:00,dev,2024-06-05
173,1968,12,Autódromo Hermanos Rodríguez,Mexican Grand Prix,1968-11-03,06:00:00,Mexican Grand Prix1968,1968-11-03 06:00:00,dev,2024-06-05
174,1969,1,Kyalami,South African Grand Prix,1969-03-01,06:00:00,South African Grand Prix1969,1969-03-01 06:00:00,dev,2024-06-05
175,1969,2,Montjuïc,Spanish Grand Prix,1969-05-04,06:00:00,Spanish Grand Prix1969,1969-05-04 06:00:00,dev,2024-06-05
176,1969,3,Circuit de Monaco,Monaco Grand Prix,1969-05-18,06:00:00,Monaco Grand Prix1969,1969-05-18 06:00:00,dev,2024-06-05
177,1969,4,Circuit Park Zandvoort,Dutch Grand Prix,1969-06-21,06:00:00,Dutch Grand Prix1969,1969-06-21 06:00:00,dev,2024-06-05
178,1969,5,Charade Circuit,French Grand Prix,1969-07-06,06:00:00,French Grand Prix1969,1969-07-06 06:00:00,dev,2024-06-05
179,1969,6,Silverstone Circuit,British Grand Prix,1969-07-19,06:00:00,British Grand Prix1969,1969-07-19 06:00:00,dev,2024-06-05
180,1969,7,Nürburgring,German Grand Prix,1969-08-03,06:00:00,German Grand Prix1969,1969-08-03 06:00:00,dev,2024-06-05
181,1969,8,Autodromo Nazionale di Monza,Italian Grand Prix,1969-09-07,06:00:00,Italian Grand Prix1969,1969-09-07 06:00:00,dev,2024-06-05
182,1969,9,Mosport International Raceway,Canadian Grand Prix,1969-09-20,06:00:00,Canadian Grand Prix1969,1969-09-20 06:00:00,dev,2024-06-05
183,1969,10,Watkins Glen,United States Grand Prix,1969-10-05,06:00:00,United States Grand Prix1969,1969-10-05 06:00:00,dev,2024-06-05
