constructor_id,constructor_ref,name,nationality,ingestion_date,data_source
41,leyton,Leyton House,British,2024-04-25,dev
42,coloni,Coloni,Italian,2024-04-25,dev
44,eurobrun,Euro Brun,Italian,2024-04-25,dev
45,osella,Osella,Italian,2024-04-25,dev
46,onyx,Onyx,British,2024-04-25,dev
47,life,Life,Italian,2024-04-25,dev
48,rial,Rial,German,2024-04-25,dev
49,zakspeed,Zakspeed,German,2024-04-25,dev
50,ram,RAM,British,2024-04-25,dev
51,alfa,Alfa Romeo,Italian,2024-04-25,dev
52,spirit,Spirit,British,2024-04-25,dev
53,toleman,Toleman,British,2024-04-25,dev
54,ats,ATS,Italian,2024-04-25,dev
55,theodore,Theodore,Hong Kong,2024-04-25,dev
56,fittipaldi,Fittipaldi,Brazilian,2024-04-25,dev
57,ensign,Ensign,British,2024-04-25,dev
58,shadow,Shadow,British,2024-04-25,dev
59,wolf,Wolf,Canadian,2024-04-25,dev
60,merzario,Merzario,Italian,2024-04-25,dev
61,kauhsen,Kauhsen,German,2024-04-25,dev
62,rebaque,Rebaque,Mexican,2024-04-25,dev
63,surtees,Surtees,British,2024-04-25,dev
64,hesketh,Hesketh,British,2024-04-25,dev
65,martini,Martini,French,2024-04-25,dev
66,brm,BRM,British,2024-04-25,dev
67,penske,Penske,American,2024-04-25,dev
68,lec,LEC,British,2024-04-25,dev
69,mcguire,McGuire,Australian,2024-04-25,dev
70,boro,Boro,Dutch,2024-04-25,dev
71,apollon,Apollon,Swiss,2024-04-25,dev
72,kojima,Kojima,Japanese,2024-04-25,dev
73,parnelli,Parnelli,American,2024-04-25,dev
74,maki,Maki,Japanese,2024-04-25,dev
75,hill,Embassy Hill,British,2024-04-25,dev
76,lyncar,Lyncar,British,2024-04-25,dev
77,trojan,Trojan,British,2024-04-25,dev
78,amon,Amon,New Zealand,2024-04-25,dev
79,token,Token,British,2024-04-25,dev
80,iso_marlboro,Iso Marlboro,British,2024-04-25,dev
81,tecno,Tecno,Italian,2024-04-25,dev
82,matra,Matra,French,2024-04-25,dev
83,politoys,Politoys,British,2024-04-25,dev
84,connew,Connew,British,2024-04-25,dev
85,bellasi,Bellasi,Swiss,2024-04-25,dev
86,tomaso,De Tomaso,Italian,2024-04-25,dev
87,cooper,Cooper,British,2024-04-25,dev
88,eagle,Eagle,American,2024-04-25,dev
89,lds,LDS,South African,2024-04-25,dev
90,protos,Protos,British,2024-04-25,dev
91,shannon,Shannon,British,2024-04-25,dev
92,scirocco,Scirocco,British,2024-04-25,dev
93,re,RE,Rhodesian,2024-04-25,dev
94,brp,BRP,British,2024-04-25,dev
95,porsche,Porsche,German,2024-04-25,dev
96,derrington,Derrington,British,2024-04-25,dev
97,gilby,Gilby,British,2024-04-25,dev
98,stebro,Stebro,Canadian,2024-04-25,dev
99,emeryson,Emeryson,British,2024-04-25,dev
100,enb,ENB,Belgium,2024-04-25,dev
101,jbw,JBW,British,2024-04-25,dev
102,ferguson,Ferguson,British,2024-04-25,dev
103,mbm,MBM,Swiss,2024-04-25,dev
104,behra-porsche,Behra-Porsche,Italian,2024-04-25,dev
105,maserati,Maserati,Italian,2024-04-25,dev
106,scarab,Scarab,American,2024-04-25,dev
107,watson,Watson,American,2024-04-25,dev
108,epperly,Epperly,American,2024-04-25,dev
109,phillips,Phillips,American,2024-04-25,dev
110,lesovsky,Lesovsky,American,2024-04-25,dev
111,trevis,Trevis,American,2024-04-25,dev
112,meskowski,Meskowski,American,2024-04-25,dev
113,kurtis_kraft,Kurtis Kraft,American,2024-04-25,dev
114,kuzma,Kuzma,American,2024-04-25,dev
115,vhristensen,Christensen,American,2024-04-25,dev
116,ewing,Ewing,American,2024-04-25,dev
117,aston_martin,Aston Martin,British,2024-04-25,dev
118,vanwall,Vanwall,British,2024-04-25,dev
119,moore,Moore,American,2024-04-25,dev
120,dunn,Dunn,American,2024-04-25,dev
121,elder,Elder,American,2024-04-25,dev
122,sutton,Sutton,American,2024-04-25,dev
123,fry,Fry,British,2024-04-25,dev
124,tec-mec,Tec-Mec,Italian,2024-04-25,dev
125,connaught,Connaught,British,2024-04-25,dev
126,alta,Alta,British,2024-04-25,dev
127,osca,OSCA,Italian,2024-04-25,dev
128,gordini,Gordini,French,2024-04-25,dev
129,stevens,Stevens,American,2024-04-25,dev
130,bugatti,Bugatti,French,2024-04-25,dev
131,mercedes,Mercedes,German,2024-04-25,dev
132,lancia,Lancia,Italian,2024-04-25,dev
133,hwm,HWM,British,2024-04-25,dev
134,schroeder,Schroeder,American,2024-04-25,dev
135,pawl,Pawl,American,2024-04-25,dev
136,pankratz,Pankratz,American,2024-04-25,dev
137,arzani-volpini,Arzani-Volpini,Italian,2024-04-25,dev
138,nichels,Nichels,American,2024-04-25,dev
139,bromme,Bromme,American,2024-04-25,dev
140,klenk,Klenk,German,2024-04-25,dev
141,simca,Simca,French,2024-04-25,dev
142,turner,Turner,American,2024-04-25,dev
143,del_roy,Del Roy,American,2024-04-25,dev
144,veritas,Veritas,German,2024-04-25,dev
145,bmw,BMW,German,2024-04-25,dev
146,emw,EMW,East German,2024-04-25,dev
147,afm,AFM,German,2024-04-25,dev
148,frazer_nash,Frazer Nash,British,2024-04-25,dev
149,sherman,Sherman,American,2024-04-25,dev
150,deidt,Deidt,American,2024-04-25,dev
151,era,ERA,British,2024-04-25,dev
152,butterworth,Aston Butterworth,British,2024-04-25,dev
153,cisitalia,Cisitalia,Italian,2024-04-25,dev
154,lago,Talbot-Lago,French,2024-04-25,dev
155,hall,Hall,American,2024-04-25,dev
156,marchese,Marchese,American,2024-04-25,dev
157,langley,Langley,American,2024-04-25,dev
158,rae,Rae,American,2024-04-25,dev
159,olson,Olson,American,2024-04-25,dev
160,wetteroth,Wetteroth,American,2024-04-25,dev
161,adams,Adams,American,2024-04-25,dev
162,snowberger,Snowberger,American,2024-04-25,dev
163,milano,Milano,Italian,2024-04-25,dev
164,hrt,HRT,Spanish,2024-04-25,dev
167,cooper-maserati,Cooper-Maserati,British,2024-04-25,dev
166,virgin,Virgin,British,2024-04-25,dev
168,cooper-osca,Cooper-OSCA,British,2024-04-25,dev
169,cooper-borgward,Cooper-Borgward,British,2024-04-25,dev
170,cooper-climax,Cooper-Climax,British,2024-04-25,dev
171,cooper-castellotti,Cooper-Castellotti,British,2024-04-25,dev
172,lotus-climax,Lotus-Climax,British,2024-04-25,dev
173,lotus-maserati,Lotus-Maserati,British,2024-04-25,dev
174,de_tomaso-osca,De Tomaso-Osca,Italian,2024-04-25,dev
175,de_tomaso-alfa_romeo,De Tomaso-Alfa Romeo,Italian,2024-04-25,dev
176,lotus-brm,Lotus-BRM,British,2024-04-25,dev
177,lotus-borgward,Lotus-Borgward,British,2024-04-25,dev
178,cooper-alfa_romeo,Cooper-Alfa Romeo,British,2024-04-25,dev
179,de_tomaso-ferrari,De Tomaso-Ferrari,Italian,2024-04-25,dev
180,lotus-ford,Lotus-Ford,British,2024-04-25,dev
181,brabham-brm,Brabham-BRM,British,2024-04-25,dev
182,brabham-ford,Brabham-Ford,British,2024-04-25,dev
183,brabham-climax,Brabham-Climax,British,2024-04-25,dev
184,lds-climax,LDS-Climax,South African,2024-04-25,dev
185,lds-alfa_romeo,LDS-Alfa Romeo,South African,2024-04-25,dev
186,cooper-ford,Cooper-Ford,British,2024-04-25,dev
187,mclaren-ford,McLaren-Ford,British,2024-04-25,dev
188,mclaren-seren,McLaren-Serenissima,British,2024-04-25,dev
189,eagle-climax,Eagle-Climax,American,2024-04-25,dev
190,eagle-weslake,Eagle-Weslake,American,2024-04-25,dev
191,brabham-repco,Brabham-Repco,British,2024-04-25,dev
192,cooper-ferrari,Cooper-Ferrari,British,2024-04-25,dev
193,cooper-ats,Cooper-ATS,British,2024-04-25,dev
194,mclaren-brm,McLaren-BRM,British,2024-04-25,dev
195,cooper-brm,Cooper-BRM,British,2024-04-25,dev
196,matra-ford,Matra-Ford,French,2024-04-25,dev
197,brm-ford,BRM-Ford,British,2024-04-25,dev
198,mclaren-alfa_romeo,McLaren-Alfa Romeo,British,2024-04-25,dev
199,march-alfa_romeo,March-Alfa Romeo,British,2024-04-25,dev
200,march-ford,March-Ford,British,2024-04-25,dev
201,lotus-pw,Lotus-Pratt &amp; Whitney,British,2024-04-25,dev
202,shadow-ford,Shadow-Ford,British,2024-04-25,dev
203,shadow-matra,Shadow-Matra,British,2024-04-25,dev
204,brabham-alfa_romeo,Brabham-Alfa Romeo,British,2024-04-25,dev
205,lotus_racing,Lotus,Malaysian,2024-04-25,dev
206,marussia,Marussia,Russian,2024-04-25,dev
207,caterham,Caterham,Malaysian,2024-04-25,dev
208,lotus_f1,Lotus F1,British,2024-04-25,dev
209,manor,Manor Marussia,British,2024-04-25,dev
210,haas,Haas F1 Team,American,2024-04-25,dev
211,racing_point,Racing Point,British,2024-04-25,dev
213,alphatauri,AlphaTauri,Italian,2024-04-25,dev
214,alpine,Alpine F1 Team,French,2024-04-25,dev
